index,id,lon,lat,x,y,elev,Z2012_sector,Z2012_sector_dist,M2019_ID,M2019_ID_dist,M2019_basin,M2019_region,M2020_gate,M2020_gate_dist,B2015_name,B2015_dist,domain,upstream,coast_id,coast_lon,coast_lat,coast_x,coast_y
171,136898,-40.562,64.516,217050,-2796850,-1,42,4286,190,0,UMIIVIK_FJORD,SE,264,5822,Puisertoq,14100,land,False,-1,,,-1,-1
172,136912,-40.241,64.503,232850,-2797050,100,42,15522,260,0,ICE_CAPS_SE,SE,264,21368,Kangerup Apusiia,4931,land,False,-1,,,-1,-1
173,136927,-40.492,64.509,220550,-2797350,8,42,7738,260,0,ICE_CAPS_SE,SE,264,9306,Puisertoq,14907,land,False,-1,,,-1,-1
174,136944,-40.212,64.497,234350,-2797550,-1,42,16093,260,0,ICE_CAPS_SE,SE,264,22915,Kangerup Apusiia,4000,land,False,-1,,,-1,-1
175,137005,-40.201,64.488,234950,-2798550,88,42,15791,260,0,ICE_CAPS_SE,SE,264,23649,Kangerup Apusiia,2952,land,False,-1,,,-1,-1
176,137128,-40.511,64.484,219850,-2800250,5,42,6624,260,676,ICE_CAPS_SE,SE,264,9887,Puisertoq,12042,land,False,-1,,,-1,-1
177,137184,-40.465,64.476,222150,-2800950,-1,42,6595,260,0,ICE_CAPS_SE,SE,264,12211,Kangerup Apusiia,12832,land,False,-1,,,-1,-1
178,137197,-40.618,64.480,214650,-2801050,-282,42,1574,190,0,UMIIVIK_FJORD,SE,264,6954,Puisertoq,9520,land,False,-1,,,-1,-1
179,137318,-40.196,64.452,235550,-2802550,41,42,13845,260,0,ICE_CAPS_SE,SE,264,25172,Kangerup Apusiia,1197,land,False,-1,,,-1,-1
180,137329,-40.409,64.459,225050,-2802650,3,42,6296,260,0,ICE_CAPS_SE,SE,264,15573,Kangerup Apusiia,9986,land,False,-1,,,-1,-1
181,137354,-40.430,64.458,224050,-2802850,-1,42,5535,260,0,ICE_CAPS_SE,SE,264,14825,Kangerup Apusiia,11002,land,False,-1,,,-1,-1
182,137355,-40.391,64.457,225950,-2802850,1,42,6696,260,0,ICE_CAPS_SE,SE,264,16453,Kangerup Apusiia,9120,land,False,-1,,,-1,-1
183,137393,-40.386,64.453,226250,-2803250,-1,42,6568,260,0,ICE_CAPS_SE,SE,264,16912,Kangerup Apusiia,8893,land,False,-1,,,-1,-1
184,137394,-40.355,64.452,227750,-2803250,2,42,7496,260,0,ICE_CAPS_SE,SE,264,18227,Kangerup Apusiia,7428,land,False,-1,,,-1,-1
185,137423,-40.297,64.446,230650,-2803650,-1,42,9181,260,0,ICE_CAPS_SE,SE,264,21005,Kangerup Apusiia,4824,land,False,-1,,,-1,-1
186,137432,-40.628,64.457,214350,-2803750,-34,42,1910,190,0,UMIIVIK_FJORD,SE,266,7763,Puisertoq,6804,land,False,-1,,,-1,-1
187,137441,-40.318,64.445,229650,-2803850,5,42,8298,260,0,ICE_CAPS_SE,SE,264,20191,Kangerup Apusiia,5815,land,False,-1,,,-1,-1
188,137459,-40.277,64.442,231650,-2804050,-1,42,9742,260,0,ICE_CAPS_SE,SE,264,22080,Kangerup Apusiia,4184,land,False,-1,,,-1,-1
189,137492,-40.193,64.436,235850,-2804350,10,42,13310,260,788,ICE_CAPS_SE,SE,264,26062,Kangerup Apusiia,2980,land,False,-1,,,-1,-1
190,137500,-40.617,64.450,214950,-2804450,-1,42,1166,191,78,APUSEERSERPIA,SE,266,8350,Puisertoq,6218,land,False,-1,,,-1,-1
191,137512,-40.581,64.448,216750,-2804550,-15,42,1326,191,34,APUSEERSERPIA,SE,266,10150,Puisertoq,6766,land,False,-1,,,-1,-1
192,137523,-40.565,64.447,217550,-2804650,-19,42,1744,191,0,APUSEERSERPIA,SE,266,10950,Puisertoq,7098,land,False,-1,,,-1,-1
193,137590,-40.535,64.441,219050,-2805150,26,42,2283,191,0,APUSEERSERPIA,SE,266,12462,Puisertoq,7686,land,False,-1,,,-1,-1
194,137618,-40.515,64.438,220050,-2805450,20,42,2049,191,0,APUSEERSERPIA,SE,266,13476,Puisertoq,8244,land,False,-1,,,-1,-1
195,137677,-40.479,64.432,221850,-2805950,17,42,1736,191,0,APUSEERSERPIA,SE,264,15145,Puisertoq,9479,land,False,-1,,,-1,-1
196,137685,-40.467,64.431,222450,-2806050,9,42,2016,191,1,APUSEERSERPIA,SE,264,15629,Puisertoq,9964,land,False,-1,,,-1,-1
197,137746,-40.450,64.424,223350,-2806750,6,42,2024,191,0,APUSEERSERPIA,SE,264,16759,Puisertoq,10507,land,False,-1,,,-1,-1
198,137932,-40.376,64.398,227250,-2809450,5,42,3670,191,1141,APUSEERSERPIA,SE,266,21211,Kangerup Apusiia,11079,land,False,-1,,,-1,-1
199,137976,-40.387,64.391,226750,-2810250,9,42,3256,191,908,APUSEERSERPIA,SE,266,20927,Kangerup Apusiia,12003,land,False,-1,,,-1,-1
200,138034,-40.357,64.380,228350,-2811450,-1,42,5150,191,2495,APUSEERSERPIA,SE,266,22803,Kangerup Apusiia,11948,land,False,-1,,,-1,-1
201,71657,-41.088,65.154,186450,-2726450,-101,42,121,106,0,KOGE_BUGT_C,SE,245,5284,Apuseeq,43603,ice,False,131666,-41.088,65.154,186450,-2726450
202,71661,-41.084,65.151,186650,-2726750,-53,42,224,106,79,KOGE_BUGT_C,SE,245,5213,Apuseeq,43365,ice,False,131666,-41.088,65.154,186450,-2726450
203,71665,-41.124,65.149,184750,-2727050,-508,42,71,106,0,KOGE_BUGT_C,SE,245,6238,Apuseeq,45214,ice,False,131696,-41.124,65.149,184750,-2727050
204,71678,-41.142,65.142,183950,-2727950,-63,42,90,106,0,KOGE_BUGT_C,SE,245,5417,Apuseeq,45914,ice,False,131744,-41.142,65.142,183950,-2727950
205,71691,-41.156,65.134,183350,-2728950,-1,42,732,106,0,KOGE_BUGT_C,SE,245,4750,Apuseeq,46428,ice,False,131818,-41.156,65.134,183350,-2728950
206,71692,-41.159,65.132,183250,-2729150,-1,42,925,106,0,KOGE_BUGT_C,SE,245,4650,Apuseeq,46514,ice,False,131829,-41.159,65.132,183250,-2729150
207,71698,-41.157,65.128,183350,-2729550,12,42,1331,106,218,KOGE_BUGT_C,SE,245,4762,Apuseeq,46389,ice,False,131862,-41.155,65.128,183450,-2729550
208,71702,-41.051,65.123,188450,-2729750,151,42,1388,106,245,KOGE_BUGT_C,SE,245,5867,Apuseeq,41286,ice,False,131876,-41.063,65.124,187850,-2729750
209,71708,-40.874,65.116,196950,-2730050,254,42,1352,106,0,KOGE_BUGT_C,SE,245,7354,Apuseeq,32784,ice,False,131924,-40.853,65.114,197950,-2730150
210,71709,-40.855,65.115,197850,-2730050,14,42,2226,106,0,KOGE_BUGT_C,SE,245,8010,Apuseeq,31887,ice,False,131924,-40.853,65.114,197950,-2730150
211,71721,-41.152,65.119,183650,-2730550,265,42,2349,189,15,KOGE_BUGT_S,SE,245,5227,Apuseeq,46040,ice,False,131910,-41.147,65.124,183850,-2730050
212,71738,-41.010,65.105,190550,-2731650,120,42,464,106,674,KOGE_BUGT_C,SE,245,6930,Apuseeq,39112,ice,False,132099,-41.016,65.104,190250,-2731850
213,71749,-40.953,65.095,193350,-2732650,-9,42,576,106,46,KOGE_BUGT_C,SE,245,8001,Apuseeq,36307,ice,False,132198,-40.961,65.095,192950,-2732650
214,71756,-40.924,65.092,194750,-2732850,-37,42,1495,106,53,KOGE_BUGT_C,SE,245,8573,Apuseeq,34910,ice,False,132221,-40.924,65.092,194750,-2732850
215,71759,-41.124,65.096,185150,-2733050,-1,42,3836,189,0,KOGE_BUGT_S,SE,246,6614,Apuseeq,44512,ice,False,132243,-41.124,65.096,185150,-2733050
216,71778,-41.120,65.083,185450,-2734550,283,42,2872,189,47,KOGE_BUGT_S,SE,251,5798,Apuseeq,44262,ice,False,132334,-41.107,65.088,186050,-2733950
217,71783,-41.111,65.078,185950,-2735050,215,42,2806,189,37,KOGE_BUGT_S,SE,251,5650,Apuseeq,43791,ice,False,132480,-41.111,65.078,185950,-2735050
218,71792,-41.060,65.057,188550,-2737250,87,42,4332,189,473,KOGE_BUGT_S,SE,251,6397,Apuseeq,41401,ice,False,132909,-41.057,65.048,188750,-2738350
219,71796,-41.060,65.053,188550,-2737750,-1,42,4028,189,450,KOGE_BUGT_S,SE,251,6230,Apuseeq,41463,ice,False,-1,,,-1,-1
220,71801,-41.057,65.047,188750,-2738450,39,42,3616,189,0,KOGE_BUGT_S,SE,251,6256,Apuseeq,41363,ice,False,132909,-41.057,65.048,188750,-2738350
221,71803,-41.051,65.044,189050,-2738750,4,42,3575,189,0,KOGE_BUGT_S,SE,251,6505,Apuseeq,41112,ice,False,132983,-41.049,65.042,189150,-2738950
222,71812,-41.057,65.037,188850,-2739550,102,42,2837,189,133,KOGE_BUGT_S,SE,251,6250,Apuseeq,41442,ice,False,132983,-41.049,65.042,189150,-2738950
223,71820,-41.031,65.017,190250,-2741750,264,42,3328,189,107,KOGE_BUGT_S,SE,251,7894,Apuseeq,40519,ice,False,133163,-41.009,65.021,191250,-2741150
224,71822,-41.034,65.009,190150,-2742650,353,42,3167,189,140,KOGE_BUGT_S,SE,251,8070,Apuseeq,40834,ice,False,133231,-41.004,65.014,191550,-2741950
225,71826,-41.013,64.999,191250,-2743750,-1,42,4190,189,236,KOGE_BUGT_S,SE,251,9509,Apuseeq,40071,ice,False,133389,-41.013,64.999,191250,-2743750
226,71827,-40.998,64.998,191950,-2743750,-1,42,4888,189,936,KOGE_BUGT_S,SE,251,10150,Apuseeq,39401,ice,False,-1,,,-1,-1
227,71831,-41.009,64.994,191450,-2744250,271,42,4355,189,431,KOGE_BUGT_S,SE,251,9905,Apuseeq,40025,ice,False,133417,-41.011,64.995,191350,-2744150
228,71833,-41.018,64.993,191050,-2744450,305,42,3943,189,13,KOGE_BUGT_S,SE,251,9644,Apuseeq,40467,ice,False,133417,-41.011,64.995,191350,-2744150
229,71837,-41.158,64.991,184350,-2745050,-475,42,0,189,0,KOGE_BUGT_S,SE,251,4990,Apuseeq,47061,ice,False,133476,-41.158,64.991,184350,-2745050
230,71839,-41.119,64.989,186250,-2745150,-142,42,0,189,0,KOGE_BUGT_S,SE,251,6430,Apuseeq,45263,ice,False,133484,-41.123,64.989,186050,-2745150
231,71843,-41.163,64.989,184150,-2745350,-484,42,0,189,0,KOGE_BUGT_S,SE,251,5028,Apuseeq,47335,ice,False,133507,-41.163,64.989,184150,-2745350
232,71845,-41.103,64.985,187050,-2745550,10,42,0,189,0,KOGE_BUGT_S,SE,251,7240,Apuseeq,44613,ice,False,133541,-41.111,64.984,186650,-2745750
233,71847,-41.085,64.979,187950,-2746150,-10,42,737,189,0,KOGE_BUGT_S,SE,251,8284,Apuseeq,43939,ice,False,133583,-41.085,64.979,187950,-2746150
234,71849,-41.171,64.978,183850,-2746650,-342,42,0,189,0,KOGE_BUGT_S,SE,251,5703,Apuseeq,47995,ice,False,133620,-41.171,64.978,183850,-2746650
235,71853,-41.042,64.971,190050,-2746950,-1,42,2949,189,382,KOGE_BUGT_S,SE,251,10325,Apuseeq,42222,ice,False,133647,-41.042,64.971,190050,-2746950
236,71863,-41.175,64.962,183750,-2748450,-171,42,0,189,0,KOGE_BUGT_S,SE,251,5750,Apuseeq,48658,ice,False,133763,-41.175,64.962,183750,-2748450
237,71872,-41.179,64.953,183650,-2749450,-207,42,0,189,9,KOGE_BUGT_S,SE,252,5523,Apuseeq,49092,ice,False,133836,-41.179,64.953,183650,-2749450
238,71878,-41.165,64.946,184350,-2750150,-84,42,621,189,48,KOGE_BUGT_S,SE,252,5290,Apuseeq,48688,ice,False,133889,-41.165,64.946,184350,-2750150
239,71885,-40.757,64.931,204050,-2750550,84,42,16233,190,28,UMIIVIK_FJORD,SE,257,20279,Apuseeq,31433,ice,False,133892,-40.755,64.934,204150,-2750150
240,71887,-40.787,64.930,202650,-2750750,20,42,14970,190,0,UMIIVIK_FJORD,SE,257,19073,Apuseeq,32696,ice,False,133923,-40.789,64.931,202550,-2750650
241,71889,-40.816,64.930,201250,-2750850,1,42,13800,190,58,UMIIVIK_FJORD,SE,257,17967,Apuseeq,33916,ice,False,133934,-40.816,64.930,201250,-2750850
242,71890,-40.719,64.923,205950,-2751250,7,42,17501,190,0,UMIIVIK_FJORD,SE,257,21397,Apuseeq,30337,ice,False,133952,-40.719,64.923,205950,-2751250
243,71893,-40.711,64.920,206350,-2751550,2,42,17717,190,65,UMIIVIK_FJORD,SE,257,21567,Apuseeq,30216,ice,False,133970,-40.711,64.920,206350,-2751550
244,71900,-40.861,64.918,199150,-2752350,11,42,11225,190,0,UMIIVIK_FJORD,SE,257,15415,Apuseeq,36494,ice,False,134014,-40.861,64.918,199150,-2752350
245,71906,-40.677,64.904,208150,-2753250,-1,42,18699,190,0,UMIIVIK_FJORD,SE,259,22135,Apuseeq,30010,ice,False,134057,-40.677,64.904,208150,-2753250
246,71918,-41.094,64.908,188050,-2754250,-1,42,2849,67,0,KOGE_BUGT_SS,SE,252,6851,Apuseeq,47032,ice,False,134109,-41.094,64.908,188050,-2754250
247,71925,-41.099,64.902,187850,-2754950,122,42,2458,67,75,KOGE_BUGT_SS,SE,254,6473,Apuseeq,47538,ice,False,134129,-41.091,64.904,188250,-2754750
248,71933,-40.616,64.883,211250,-2755450,-1,42,19597,190,158,UMIIVIK_FJORD,SE,259,22044,Apuseeq,29560,ice,False,134168,-40.616,64.883,211250,-2755450
249,71936,-40.624,64.882,210850,-2755550,13,42,19400,190,0,UMIIVIK_FJORD,SE,259,21716,Apuseeq,29889,ice,False,134174,-40.624,64.882,210850,-2755550
250,71937,-40.842,64.888,200350,-2755650,-38,42,10553,190,0,UMIIVIK_FJORD,SE,257,14304,Apuseeq,37459,ice,False,134179,-40.842,64.888,200350,-2755650
251,71945,-40.583,64.871,212950,-2756650,-1,42,18979,190,0,UMIIVIK_FJORD,SE,259,22275,Apuseeq,29514,ice,False,134227,-40.583,64.871,212950,-2756650
252,71950,-41.078,64.881,189050,-2757250,14,42,2410,67,0,KOGE_BUGT_SS,SE,254,5848,Apuseeq,47649,ice,False,134209,-41.074,64.891,189150,-2756150
253,71954,-41.070,64.877,189450,-2757750,21,42,1883,67,0,KOGE_BUGT_SS,SE,257,5591,Apuseeq,47574,ice,False,134209,-41.074,64.891,189150,-2756150
254,71955,-40.806,64.869,202250,-2757750,-27,42,11841,190,0,UMIIVIK_FJORD,SE,257,15070,Apuseeq,37387,ice,False,134295,-40.837,64.866,200750,-2758150
255,71969,-41.044,64.871,190750,-2758250,31,42,1328,67,0,KOGE_BUGT_SS,SE,257,5568,Apuseeq,46756,ice,False,134246,-41.032,64.880,191250,-2757250
256,71970,-41.042,64.870,190850,-2758350,31,42,1249,67,0,KOGE_BUGT_SS,SE,257,5526,Apuseeq,46728,ice,False,134246,-41.032,64.880,191250,-2757250
257,71979,-40.578,64.853,213350,-2758650,18,42,17288,190,0,UMIIVIK_FJORD,SE,259,21172,Apuseeq,30971,ice,False,134313,-40.580,64.854,213250,-2758550
258,71984,-40.886,64.860,198450,-2759050,-2,42,7918,190,0,UMIIVIK_FJORD,SE,257,11058,Apuseeq,41090,ice,False,134351,-40.899,64.858,197850,-2759250
259,71990,-40.558,64.847,214350,-2759350,-1,42,17109,190,23,UMIIVIK_FJORD,SE,259,21481,Apuseeq,31063,ice,False,134352,-40.558,64.847,214350,-2759250
260,71996,-40.883,64.854,198650,-2759650,2,42,8102,190,0,UMIIVIK_FJORD,SE,257,11036,Apuseeq,41332,ice,False,134351,-40.899,64.858,197850,-2759250
261,72001,-40.914,64.854,197150,-2759750,-1,42,6604,190,88,UMIIVIK_FJORD,SE,257,9591,Apuseeq,42533,ice,False,134391,-40.914,64.854,197150,-2759750
262,72005,-40.819,64.850,201750,-2759850,-8,42,11205,190,0,UMIIVIK_FJORD,SE,259,13471,Apuseeq,39201,ice,False,134295,-40.837,64.866,200750,-2758150
263,72006,-40.555,64.842,214550,-2759850,59,42,16770,190,51,UMIIVIK_FJORD,SE,259,21330,Apuseeq,31403,ice,False,134404,-40.555,64.842,214550,-2759850
264,72015,-40.822,64.846,201650,-2760350,-10,42,11129,190,0,UMIIVIK_FJORD,SE,259,12966,Apuseeq,39624,ice,False,134295,-40.837,64.866,200750,-2758150
265,72016,-41.024,64.851,191850,-2760450,191,42,1575,67,39,KOGE_BUGT_SS,SE,257,4570,Apuseeq,47124,ice,False,134375,-41.004,64.859,192750,-2759550
266,72019,-40.965,64.848,194750,-2760650,-1,42,4340,190,461,UMIIVIK_FJORD,SE,257,7028,Apuseeq,44956,ice,False,-1,,,-1,-1
267,72030,-40.965,64.843,194750,-2761150,28,42,4491,190,380,UMIIVIK_FJORD,SE,257,6863,Apuseeq,45273,ice,False,134484,-40.969,64.847,194550,-2760750
268,72033,-40.819,64.838,201850,-2761250,-8,42,10961,190,0,UMIIVIK_FJORD,SE,259,12191,Apuseeq,40127,ice,False,134295,-40.837,64.866,200750,-2758150
269,72035,-40.514,64.827,216650,-2761350,-1,42,16719,190,0,UMIIVIK_FJORD,SE,263,21510,Apuseeq,31811,ice,False,134540,-40.514,64.827,216650,-2761350
270,72043,-40.500,64.823,217350,-2761750,-1,42,16846,190,301,UMIIVIK_FJORD,SE,263,21622,Apuseeq,31900,ice,False,134571,-40.486,64.820,218050,-2762050
271,72045,-40.944,64.837,195850,-2761850,0,42,5774,190,0,UMIIVIK_FJORD,SE,257,7768,Apuseeq,44888,ice,False,134597,-40.949,64.831,195650,-2762550
272,72054,-40.926,64.832,196750,-2762350,-1,42,6799,190,0,UMIIVIK_FJORD,SE,257,8592,Apuseeq,44549,ice,False,134597,-40.949,64.831,195650,-2762550
273,72062,-40.978,64.830,194250,-2762750,-1,42,4884,190,0,UMIIVIK_FJORD,SE,257,6066,Apuseeq,46686,ice,False,134597,-40.949,64.831,195650,-2762550
274,72068,-40.511,64.810,216950,-2763250,-1,42,15426,190,0,UMIIVIK_FJORD,SE,263,20212,Apuseeq,33439,ice,False,134630,-40.511,64.810,216950,-2763250
275,72072,-40.987,64.825,193850,-2763350,-1,42,4996,190,0,UMIIVIK_FJORD,SE,257,5650,Apuseeq,47381,ice,False,134597,-40.949,64.831,195650,-2762550
276,72074,-40.802,64.817,202850,-2763550,-6,42,9076,190,0,UMIIVIK_FJORD,SE,259,10564,Apuseeq,41157,ice,False,134295,-40.837,64.866,200750,-2758150
277,72076,-40.994,64.820,193550,-2763850,13,42,4605,190,0,UMIIVIK_FJORD,SE,257,5350,Apuseeq,47936,ice,False,134597,-40.949,64.831,195650,-2762550
278,72078,-40.953,64.817,195550,-2764050,7,42,4821,190,0,UMIIVIK_FJORD,SE,257,7350,Apuseeq,46584,ice,False,134597,-40.949,64.831,195650,-2762550
279,72083,-40.964,64.817,195050,-2764150,0,42,4546,190,0,UMIIVIK_FJORD,SE,257,6850,Apuseeq,47019,ice,False,134597,-40.949,64.831,195650,-2762550
280,72089,-40.989,64.816,193850,-2764350,39,42,4113,190,0,UMIIVIK_FJORD,SE,257,5651,Apuseeq,48042,ice,False,134597,-40.949,64.831,195650,-2762550
281,72093,-40.523,64.800,216450,-2764450,62,42,14178,190,0,UMIIVIK_FJORD,SE,263,18980,Apuseeq,34739,ice,False,134696,-40.521,64.801,216550,-2764350
282,72102,-40.973,64.809,194650,-2765050,30,42,3566,190,0,UMIIVIK_FJORD,SE,258,6166,Apuseeq,47924,ice,False,134597,-40.949,64.831,195650,-2762550
283,72111,-40.891,64.803,198650,-2765450,-1,42,5885,190,0,UMIIVIK_FJORD,SE,259,7258,Apuseeq,45376,ice,False,134351,-40.899,64.858,197850,-2759250
284,72112,-40.774,64.800,204350,-2765450,2,42,7707,190,0,UMIIVIK_FJORD,SE,259,9971,Apuseeq,41690,ice,False,134295,-40.837,64.866,200750,-2758150
285,72121,-40.769,64.792,204650,-2766250,1,42,7128,190,0,UMIIVIK_FJORD,SE,259,9623,Apuseeq,42150,ice,False,134295,-40.837,64.866,200750,-2758150
286,72122,-40.874,64.795,199550,-2766350,-1,42,6219,190,0,UMIIVIK_FJORD,SE,259,6609,Apuseeq,45436,ice,False,134351,-40.899,64.858,197850,-2759250
287,72127,-40.502,64.778,217650,-2766950,0,42,13018,190,184,UMIIVIK_FJORD,SE,263,18076,Apuseeq,36653,ice,False,-1,,,-1,-1
288,72128,-40.881,64.789,199250,-2767050,5,42,5542,190,0,UMIIVIK_FJORD,SE,259,5850,Puisertoq,45743,ice,False,134351,-40.899,64.858,197850,-2759250
289,72129,-40.509,64.777,217350,-2767050,-1,42,12741,190,0,UMIIVIK_FJORD,SE,263,17784,Apuseeq,36846,ice,False,134848,-40.509,64.777,217350,-2767050
290,72131,-40.758,64.784,205250,-2767150,1,42,6706,190,0,UMIIVIK_FJORD,SE,259,9510,Apuseeq,42530,ice,False,134295,-40.837,64.866,200750,-2758150
291,72135,-40.746,64.778,205850,-2767750,0,42,6614,190,0,UMIIVIK_FJORD,SE,259,9672,Apuseeq,42686,ice,False,134949,-40.723,64.771,207050,-2768550
292,72136,-40.870,64.781,199850,-2767850,9,42,4701,190,0,UMIIVIK_FJORD,SE,259,5344,Puisertoq,44797,ice,False,134351,-40.899,64.858,197850,-2759250
293,72138,-40.502,64.769,217750,-2767950,-1,42,12378,190,0,UMIIVIK_FJORD,SE,263,17515,Apuseeq,37567,ice,False,134920,-40.502,64.769,217750,-2767950
294,72148,-40.702,64.770,208050,-2768550,-1,42,6123,190,0,UMIIVIK_FJORD,SE,263,10891,Apuseeq,42184,ice,False,134962,-40.703,64.769,208050,-2768650
295,72149,-40.690,64.769,208650,-2768650,5,42,6241,190,0,UMIIVIK_FJORD,SE,263,11069,Apuseeq,41966,ice,False,134968,-40.692,64.768,208550,-2768750
296,72158,-40.678,64.759,209350,-2769750,3,42,5614,190,0,UMIIVIK_FJORD,SE,263,10446,Kangerup Apusiia,40799,ice,False,135027,-40.678,64.758,209350,-2769850
297,72160,-40.482,64.751,218850,-2769850,-1,42,12061,190,85,UMIIVIK_FJORD,SE,263,17338,Kangerup Apusiia,35521,ice,False,135021,-40.482,64.752,218850,-2769750
298,72175,-40.461,64.746,219950,-2770350,15,42,12748,190,0,UMIIVIK_FJORD,SE,263,18050,Kangerup Apusiia,34584,ice,False,135057,-40.461,64.746,219950,-2770350
299,72176,-40.925,64.760,197350,-2770450,289,42,2287,190,0,UMIIVIK_FJORD,SE,259,2150,Puisertoq,43202,ice,False,134351,-40.899,64.858,197850,-2759250
300,72181,-40.805,64.754,203250,-2770750,-1,42,2647,190,0,UMIIVIK_FJORD,SE,259,5951,Puisertoq,41064,ice,False,135105,-40.797,64.750,203650,-2771150
301,72190,-40.803,64.749,203350,-2771250,7,42,2321,190,0,UMIIVIK_FJORD,SE,259,5762,Puisertoq,40555,ice,False,135105,-40.797,64.750,203650,-2771150
302,72195,-40.802,64.747,203450,-2771550,42,42,2150,190,0,UMIIVIK_FJORD,SE,259,5673,Puisertoq,40240,ice,False,135105,-40.797,64.750,203650,-2771150
303,72200,-40.786,64.741,204250,-2772150,24,42,2186,190,20,UMIIVIK_FJORD,SE,260,5951,Puisertoq,39463,ice,False,135165,-40.782,64.739,204450,-2772350
304,72214,-40.420,64.718,222150,-2773350,19,42,12976,190,0,UMIIVIK_FJORD,SE,263,18950,Kangerup Apusiia,30934,ice,False,135232,-40.420,64.718,222150,-2773350
305,72218,-40.753,64.727,205950,-2773550,25,42,842,190,24,UMIIVIK_FJORD,SE,263,5479,Puisertoq,37726,ice,False,135238,-40.755,64.728,205850,-2773450
306,72221,-40.739,64.725,206650,-2773750,-1,42,789,190,93,UMIIVIK_FJORD,SE,263,5625,Puisertoq,37394,ice,False,135262,-40.739,64.725,206650,-2773750
307,72233,-40.736,64.722,206850,-2774050,40,42,680,190,0,UMIIVIK_FJORD,SE,263,5477,Puisertoq,37063,ice,False,135275,-40.735,64.723,206850,-2773950
308,72237,-40.524,64.716,217150,-2774050,-1,42,8727,190,0,UMIIVIK_FJORD,SE,263,13981,Kangerup Apusiia,32729,ice,False,135286,-40.524,64.716,217150,-2774050
309,72238,-40.504,64.715,218150,-2774050,-1,42,9460,190,0,UMIIVIK_FJORD,SE,263,14925,Kangerup Apusiia,32195,ice,False,135287,-40.504,64.715,218150,-2774050
310,72240,-40.725,64.721,207350,-2774150,39,42,916,190,0,UMIIVIK_FJORD,SE,263,5692,Puisertoq,36877,ice,False,135276,-40.729,64.723,207150,-2773950
311,72252,-40.574,64.712,214750,-2774650,35,42,6255,190,0,UMIIVIK_FJORD,SE,263,11523,Kangerup Apusiia,33614,ice,False,135343,-40.578,64.712,214550,-2774650
312,72261,-40.672,64.707,210050,-2775550,62,42,1577,190,0,UMIIVIK_FJORD,SE,263,6867,Puisertoq,35128,ice,False,135446,-40.670,64.706,210150,-2775650
313,72266,-40.575,64.696,214850,-2776450,4,42,5476,260,0,ICE_CAPS_SE,SE,263,11101,Kangerup Apusiia,32131,ice,False,135522,-40.575,64.696,214850,-2776450
314,72275,-40.675,64.689,210050,-2777650,-1,42,1194,190,0,UMIIVIK_FJORD,SE,263,6158,Puisertoq,33039,ice,False,135594,-40.671,64.690,210250,-2777450
315,72276,-40.518,64.684,217750,-2777650,130,42,6975,260,0,ICE_CAPS_SE,SE,263,13630,Kangerup Apusiia,29419,ice,False,135595,-40.509,64.685,218150,-2777450
316,72282,-40.678,64.684,209950,-2778150,29,42,1057,190,0,UMIIVIK_FJORD,SE,263,5985,Puisertoq,32553,ice,False,135657,-40.678,64.684,209950,-2778150
317,72295,-40.648,64.678,211450,-2778750,9,42,1556,190,0,UMIIVIK_FJORD,SE,263,7240,Puisertoq,31823,ice,False,135721,-40.648,64.678,211450,-2778750
318,72299,-40.560,64.675,215750,-2778750,-1,42,4694,260,0,ICE_CAPS_SE,SE,263,11469,Kangerup Apusiia,29784,ice,False,135725,-40.562,64.675,215650,-2778750
319,72301,-40.499,64.672,218750,-2778850,-1,42,7480,260,0,ICE_CAPS_SE,SE,263,14433,Kangerup Apusiia,27860,ice,False,135738,-40.499,64.672,218750,-2778850
320,72309,-40.608,64.673,213450,-2779150,8,42,2536,190,161,UMIIVIK_FJORD,SE,263,9135,Kangerup Apusiia,31028,ice,False,135762,-40.606,64.673,213550,-2779150
321,72329,-40.583,64.661,214750,-2780450,8,42,3238,190,0,UMIIVIK_FJORD,SE,263,10350,Kangerup Apusiia,29190,ice,False,135814,-40.583,64.662,214750,-2780350
322,72330,-40.549,64.659,216450,-2780550,6,42,4925,260,0,ICE_CAPS_SE,SE,263,12050,Kangerup Apusiia,27964,ice,False,135822,-40.549,64.659,216450,-2780550
323,72346,-40.413,64.648,223150,-2781250,-1,42,11627,260,0,ICE_CAPS_SE,SE,264,17652,Kangerup Apusiia,23449,ice,False,135854,-40.413,64.648,223150,-2781250
324,72356,-40.547,64.648,216650,-2781750,-1,42,5204,260,0,ICE_CAPS_SE,SE,263,12303,Kangerup Apusiia,26940,ice,False,135869,-40.547,64.648,216650,-2781750
325,72364,-40.371,64.638,225250,-2782250,32,42,13794,260,0,ICE_CAPS_SE,SE,264,18407,Kangerup Apusiia,21567,ice,False,135854,-40.413,64.648,223150,-2781250
326,72372,-40.612,64.638,213550,-2783150,3,42,3091,190,0,UMIIVIK_FJORD,SE,263,9498,Puisertoq,27355,ice,False,135927,-40.612,64.638,213550,-2783150
327,72375,-40.357,64.627,226050,-2783450,23,42,14605,260,15,ICE_CAPS_SE,SE,264,18251,Kangerup Apusiia,20136,ice,False,135949,-40.358,64.624,226050,-2783750
328,72381,-40.534,64.628,217450,-2784050,-1,42,6467,260,0,ICE_CAPS_SE,SE,264,12063,Kangerup Apusiia,24729,ice,False,135959,-40.534,64.628,217450,-2784050
