index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
353,148980,-1,,,-1,-1,land,1,63.120,-41.438,False,184150,-2958550
354,148987,-1,,,-1,-1,land,1,63.118,-41.381,False,187150,-2958650
355,149001,-1,,,-1,-1,land,6,63.118,-41.452,False,183450,-2958850
356,149017,-1,,,-1,-1,land,1,63.113,-41.339,False,189350,-2959050
357,149018,-1,,,-1,-1,land,1,63.112,-41.315,False,190550,-2959050
358,149025,-1,,,-1,-1,land,-1,63.111,-41.304,False,191150,-2959150
359,149094,-1,,,-1,-1,land,-1,63.102,-41.265,False,193250,-2960050
360,149104,-1,,,-1,-1,land,1,63.104,-41.375,False,187550,-2960150
361,149123,-1,,,-1,-1,land,3,63.106,-41.510,False,180550,-2960350
362,149190,-1,,,-1,-1,land,-1,63.093,-41.367,False,188050,-2961450
363,149231,-1,,,-1,-1,land,-1,63.088,-41.342,False,189350,-2961850
364,75052,144394,63.557,-41.029,201850,-2907450,ice,167,63.560,-41.032,False,201650,-2907050
365,75083,144398,63.563,-41.286,188750,-2907550,ice,-1,63.563,-41.286,False,188750,-2907550
366,75084,144399,63.556,-41.031,201750,-2907550,ice,18,63.556,-41.031,False,201750,-2907550
367,75111,144465,63.561,-41.436,181150,-2908350,ice,12,63.562,-41.434,False,181250,-2908150
368,75112,144525,63.541,-40.972,204850,-2909050,ice,362,63.548,-40.957,False,205550,-2908150
369,75115,144458,63.550,-41.041,201250,-2908250,ice,-1,63.550,-41.041,False,201250,-2908250
370,75124,144498,63.546,-41.042,201250,-2908750,ice,79,63.548,-41.056,False,200550,-2908550
371,75129,144504,63.556,-41.419,182050,-2908850,ice,174,63.557,-41.407,False,182650,-2908650
372,75150,144574,63.547,-41.404,182850,-2909750,ice,112,63.552,-41.400,False,183050,-2909250
373,75156,144572,63.535,-40.959,205550,-2909650,ice,61,63.537,-40.955,False,205750,-2909450
374,75160,144654,63.546,-41.717,166950,-2910850,ice,564,63.558,-41.716,False,166950,-2909550
375,75177,144639,63.523,-40.868,210250,-2910650,ice,193,63.527,-40.868,False,210250,-2910250
376,75181,144700,63.534,-41.518,177150,-2911650,ice,71,63.546,-41.578,False,174050,-2910450
377,75183,144666,63.523,-40.945,206350,-2910950,ice,156,63.527,-40.941,False,206550,-2910550
378,75191,144644,63.548,-41.762,164650,-2910750,ice,16,63.548,-41.762,False,164650,-2910750
379,75193,144700,63.534,-41.518,177150,-2911650,ice,407,63.544,-41.613,False,172250,-2910750
380,75194,144951,63.496,-41.067,200350,-2914450,ice,151,63.532,-41.180,False,194350,-2910750
381,75197,144709,63.533,-41.511,177550,-2911750,ice,202,63.541,-41.511,False,177450,-2910850
382,75213,144766,63.523,-41.356,185450,-2912350,ice,325,63.531,-41.357,False,185350,-2911450
383,75215,144719,63.532,-41.501,178050,-2911850,ice,579,63.534,-41.485,False,178850,-2911550
384,75217,144717,63.537,-41.699,167950,-2911850,ice,133,63.538,-41.693,False,168250,-2911650
385,75226,144748,63.511,-40.898,208850,-2912150,ice,12,63.513,-40.896,False,208950,-2911950
386,75234,144700,63.534,-41.518,177150,-2911650,ice,51,63.528,-41.545,False,175850,-2912350
387,75246,144887,63.502,-41.033,202050,-2913650,ice,106,63.511,-41.036,False,201850,-2912650
388,75251,144951,63.496,-41.067,200350,-2914450,ice,16,63.512,-41.110,False,198050,-2912750
389,75272,144756,63.522,-41.292,188750,-2912250,ice,529,63.510,-41.284,False,189250,-2913650
390,75297,145019,63.506,-41.784,163850,-2915650,ice,566,63.513,-41.810,False,162450,-2914850
391,75313,145046,63.498,-41.659,170250,-2916150,ice,213,63.505,-41.648,False,170750,-2915350
392,75347,145072,63.489,-41.466,180150,-2916650,ice,42,63.490,-41.459,False,180450,-2916450
393,75351,145038,63.483,-41.054,201150,-2915950,ice,335,63.478,-41.068,False,200450,-2916550
394,75390,145185,63.472,-41.287,189350,-2917950,ice,17,63.473,-41.281,False,189650,-2917850
395,75396,145289,63.472,-41.525,177250,-2918750,ice,280,63.478,-41.534,False,176750,-2918050
396,75406,145122,63.490,-41.750,165650,-2917350,ice,9,63.483,-41.753,False,165550,-2918150
397,75407,145450,63.448,-41.098,199150,-2920050,ice,346,63.465,-41.096,False,199150,-2918150
398,75416,145568,63.445,-41.248,191550,-2920850,ice,440,63.468,-41.254,False,191050,-2918350
399,75418,145450,63.448,-41.098,199150,-2920050,ice,351,63.463,-41.090,False,199450,-2918350
400,75424,145224,63.484,-41.835,161350,-2918250,ice,19,63.480,-41.828,False,161750,-2918650
401,75437,145568,63.445,-41.248,191550,-2920850,ice,256,63.462,-41.257,False,190950,-2919050
402,75470,145122,63.490,-41.750,165650,-2917350,ice,361,63.455,-41.762,False,165250,-2921350
403,75488,145955,63.438,-41.925,157050,-2923750,ice,26,63.438,-41.925,False,157050,-2923750
404,75490,146036,63.409,-41.206,193950,-2924850,ice,457,63.418,-41.172,False,195650,-2923750
405,75510,146036,63.409,-41.206,193950,-2924850,ice,307,63.413,-41.192,False,194650,-2924350
406,75541,146092,63.413,-41.611,173250,-2925650,ice,32,63.411,-41.615,False,173050,-2925950
407,75545,146092,63.413,-41.611,173250,-2925650,ice,221,63.410,-41.635,False,172050,-2926150
408,75583,146210,63.401,-41.548,176550,-2926850,ice,56,63.394,-41.541,False,176950,-2927650
409,75592,146210,63.401,-41.548,176550,-2926850,ice,178,63.391,-41.549,False,176550,-2928050
410,75603,146302,63.390,-41.788,164350,-2928850,ice,409,63.393,-41.778,False,164850,-2928450
411,75605,146334,63.383,-41.766,165550,-2929550,ice,661,63.392,-41.753,False,166150,-2928550
412,75614,146340,63.382,-41.754,166150,-2929650,ice,663,63.389,-41.740,False,166850,-2928850
413,75653,146364,63.381,-41.850,161250,-2930050,ice,182,63.380,-41.846,False,161450,-2930150
414,75704,146626,63.343,-41.474,180750,-2933250,ice,225,63.351,-41.490,False,179850,-2932450
415,75717,146599,63.351,-41.672,170550,-2932950,ice,-1,63.350,-41.674,False,170450,-2933050
416,75718,146614,63.343,-41.425,183250,-2933150,ice,85,63.342,-41.402,False,184450,-2933150
417,75731,146663,63.340,-41.488,180050,-2933650,ice,11,63.340,-41.488,False,180050,-2933650
418,75734,146780,63.333,-41.776,165350,-2935350,ice,481,63.347,-41.790,False,164550,-2933750
419,75762,146816,63.325,-41.617,173550,-2935750,ice,131,63.328,-41.601,False,174350,-2935350
420,75783,146894,63.306,-41.219,194050,-2936650,ice,45,63.306,-41.223,False,193850,-2936650
421,75794,147149,63.278,-41.395,185250,-2940450,ice,63,63.304,-41.425,False,183550,-2937550
422,75795,147149,63.278,-41.395,185250,-2940450,ice,100,63.304,-41.413,False,184150,-2937550
423,75814,147031,63.296,-41.564,176450,-2938950,ice,6,63.296,-41.564,False,176450,-2938850
424,75819,147094,63.288,-41.561,176650,-2939850,ice,267,63.291,-41.549,False,177250,-2939450
425,75822,147151,63.274,-41.259,192250,-2940450,ice,19,63.281,-41.264,False,191950,-2939650
426,75831,147318,63.260,-41.224,194150,-2941850,ice,416,63.272,-41.193,False,195650,-2940450
427,75834,147130,63.278,-41.352,187450,-2940250,ice,-1,63.276,-41.351,False,187550,-2940550
428,75837,147172,63.276,-41.395,185250,-2940650,ice,28,63.275,-41.421,False,183950,-2940850
429,75847,147281,63.260,-41.135,198750,-2941550,ice,26,63.258,-41.149,False,198050,-2941850
430,75861,147434,63.256,-41.336,188450,-2942750,ice,142,63.256,-41.311,False,189750,-2942650
431,75867,147569,63.250,-41.502,179950,-2943950,ice,363,63.258,-41.487,False,180650,-2942950
432,75884,147537,63.244,-41.209,195050,-2943650,ice,31,63.243,-41.203,False,195350,-2943750
433,75892,147601,63.251,-41.636,173050,-2944250,ice,352,63.252,-41.694,False,170050,-2944250
434,75899,147633,63.237,-41.230,194050,-2944550,ice,88,63.237,-41.239,False,193550,-2944550
435,75905,147702,63.231,-41.199,195650,-2945150,ice,85,63.232,-41.189,False,196150,-2944950
436,75910,147615,63.249,-41.609,174450,-2944350,ice,117,63.243,-41.620,False,173950,-2945150
437,75911,147687,63.229,-41.116,199950,-2945050,ice,16,63.228,-41.120,False,199750,-2945150
438,75918,147694,63.241,-41.568,176650,-2945150,ice,75,63.238,-41.609,False,174550,-2945650
439,75924,147694,63.241,-41.568,176650,-2945150,ice,43,63.234,-41.586,False,175750,-2946050
440,75926,147694,63.241,-41.568,176650,-2945150,ice,230,63.231,-41.621,False,173950,-2946450
441,76016,148456,63.182,-41.513,179850,-2951750,ice,263,63.192,-41.553,False,177750,-2950750
442,76018,148456,63.182,-41.513,179850,-2951750,ice,176,63.190,-41.522,False,179350,-2950850
443,76036,148456,63.182,-41.513,179850,-2951750,ice,9,63.184,-41.517,False,179650,-2951550
444,76053,148502,63.177,-41.512,179950,-2952250,ice,7,63.178,-41.514,False,179850,-2952150

