index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
353,154376,-1,,,-1,-1,land,-1,62.427,-42.442,False,135850,-3040550
354,154404,-1,,,-1,-1,land,1,62.421,-42.359,False,140250,-3041050
355,154410,-1,,,-1,-1,land,1,62.418,-42.245,False,146350,-3041150
356,154418,-1,,,-1,-1,land,2,62.419,-42.407,False,137750,-3041350
357,154433,-1,,,-1,-1,land,-1,62.412,-42.204,False,148550,-3041650
358,154523,-1,,,-1,-1,land,1,62.404,-42.352,False,140750,-3042950
359,154524,-1,,,-1,-1,land,1,62.400,-42.151,False,151450,-3042950
360,154536,-1,,,-1,-1,land,1,62.403,-42.352,False,140750,-3043050
361,154540,-1,,,-1,-1,land,1,62.403,-42.380,False,139250,-3043150
362,154541,-1,,,-1,-1,land,-1,62.403,-42.373,False,139650,-3043150
363,154556,-1,,,-1,-1,land,1,62.397,-42.262,False,145550,-3043550
364,154581,-1,,,-1,-1,land,1,62.391,-42.167,False,150650,-3044050
365,154585,-1,,,-1,-1,land,3,62.391,-42.248,False,146350,-3044150
366,154605,-1,,,-1,-1,land,-1,62.385,-42.188,False,149550,-3044750
367,154662,-1,,,-1,-1,land,1,62.379,-42.264,False,145550,-3045650
368,154686,-1,,,-1,-1,land,1,62.375,-42.210,False,148450,-3045950
369,154694,-1,,,-1,-1,land,-1,62.375,-42.278,False,144850,-3046150
370,154695,-1,,,-1,-1,land,2,62.374,-42.255,False,146050,-3046150
371,154697,-1,,,-1,-1,land,1,62.374,-42.274,False,145050,-3046250
372,154700,-1,,,-1,-1,land,1,62.374,-42.311,False,143050,-3046350
373,76432,150336,62.983,-41.684,172350,-2974950,ice,32,62.973,-41.697,False,171750,-2976150
374,76459,150336,62.983,-41.684,172350,-2974950,ice,255,62.959,-41.716,False,170850,-2977750
375,76478,150336,62.983,-41.684,172350,-2974950,ice,24,62.946,-41.752,False,169050,-2979350
376,76497,150728,62.918,-41.652,174450,-2982250,ice,552,62.934,-41.650,False,174450,-2980450
377,76519,150678,62.943,-42.274,141950,-2981150,ice,5,62.943,-42.274,False,141950,-2981150
378,76523,150336,62.983,-41.684,172350,-2974950,ice,51,62.930,-41.816,False,165850,-2981350
379,76535,150710,62.938,-42.273,142050,-2981750,ice,-1,62.938,-42.273,False,142050,-2981750
380,76551,150336,62.983,-41.684,172350,-2974950,ice,219,62.925,-41.863,False,163450,-2982150
381,76554,150336,62.983,-41.684,172350,-2974950,ice,60,62.923,-41.852,False,164050,-2982350
382,76563,150740,62.917,-41.654,174350,-2982450,ice,298,62.916,-41.687,False,172650,-2982650
383,76583,150336,62.983,-41.684,172350,-2974950,ice,415,62.915,-41.860,False,163650,-2983250
384,76612,150883,62.912,-42.385,136350,-2984950,ice,292,62.918,-42.399,False,135550,-2984250
385,76613,150731,62.933,-42.286,141350,-2982350,ice,1198,62.916,-42.281,False,141750,-2984250
386,76622,150976,62.889,-41.967,158250,-2986550,ice,140,62.907,-41.951,False,158950,-2984450
387,76630,150866,62.915,-42.448,133050,-2984750,ice,14,62.915,-42.448,False,133050,-2984750
388,76652,150976,62.889,-41.967,158250,-2986550,ice,11,62.899,-41.941,False,159550,-2985350
389,76653,150910,62.909,-42.456,132650,-2985450,ice,-1,62.909,-42.456,False,132650,-2985450
390,76678,150976,62.889,-41.967,158250,-2986550,ice,56,62.884,-41.956,False,158850,-2987050
391,76685,151090,62.881,-42.273,142350,-2988250,ice,373,62.890,-42.270,False,142450,-2987150
392,76687,151089,62.881,-42.278,142050,-2988250,ice,309,62.890,-42.289,False,141450,-2987250
393,76703,151238,62.869,-42.427,134350,-2989950,ice,1412,62.887,-42.464,False,132350,-2988050
394,76704,151195,62.859,-41.807,166750,-2989450,ice,236,62.872,-41.836,False,165150,-2988050
395,76707,151140,62.875,-42.248,143650,-2988850,ice,194,62.881,-42.238,False,144150,-2988150
396,76731,151281,62.868,-42.581,126350,-2990450,ice,345,62.878,-42.568,False,126950,-2989250
397,76738,151175,62.872,-42.256,143250,-2989250,ice,20,62.870,-42.260,False,143050,-2989450
398,76739,151232,62.866,-42.230,144650,-2989850,ice,469,62.868,-42.163,False,148150,-2989450
399,76745,151232,62.866,-42.230,144650,-2989850,ice,5,62.866,-42.230,False,144650,-2989850
400,76748,151186,62.871,-42.251,143550,-2989350,ice,56,62.865,-42.249,False,143650,-2989950
401,76749,151239,62.865,-42.232,144550,-2989950,ice,5,62.865,-42.232,False,144550,-2989950
402,76750,151232,62.866,-42.230,144650,-2989850,ice,268,62.864,-42.167,False,147950,-2989950
403,76754,151323,62.862,-42.537,128650,-2991050,ice,530,62.870,-42.525,False,129250,-2990050
404,76758,151281,62.868,-42.581,126350,-2990450,ice,-174,62.871,-42.584,False,126150,-2990150
405,76767,151409,62.835,-41.923,160850,-2992550,ice,475,62.850,-41.912,False,161350,-2990850
406,76772,151354,62.857,-42.488,131250,-2991450,ice,196,62.861,-42.487,False,131250,-2991050
407,76781,151319,62.851,-42.021,155650,-2990950,ice,72,62.848,-42.033,False,155050,-2991350
408,76789,151169,62.868,-42.042,154450,-2989150,ice,285,62.847,-42.102,False,151450,-2991650
409,76790,151382,62.841,-41.951,159350,-2991950,ice,61,62.844,-41.953,False,159250,-2991650
410,76794,151169,62.868,-42.042,154450,-2989150,ice,496,62.844,-42.096,False,151750,-2991950
411,76805,151436,62.845,-42.594,125750,-2993050,ice,427,62.854,-42.658,False,122350,-2992150
412,76807,151436,62.845,-42.594,125750,-2993050,ice,-17,62.852,-42.618,False,124450,-2992350
413,76836,151562,62.823,-42.359,138150,-2995050,ice,295,62.831,-42.337,False,139250,-2994150
414,76842,151653,62.810,-42.249,143950,-2996250,ice,321,62.823,-42.265,False,143050,-2994850
415,76847,151620,62.821,-42.581,126550,-2995750,ice,661,62.830,-42.735,False,118450,-2995050
416,76848,151621,62.815,-42.243,144250,-2995750,ice,251,62.821,-42.256,False,143550,-2995050
417,76850,151664,62.809,-42.223,145350,-2996350,ice,279,62.817,-42.189,False,147050,-2995350
418,76853,152110,62.783,-42.720,119450,-3000450,ice,416,62.823,-42.835,False,113250,-2996150
419,76855,151620,62.821,-42.581,126550,-2995750,ice,622,62.819,-42.679,False,121450,-2996250
420,76860,151620,62.821,-42.581,126550,-2995750,ice,50,62.813,-42.609,False,125150,-2996750
421,76868,152110,62.783,-42.720,119450,-3000450,ice,614,62.813,-42.762,False,117150,-2997050
422,76876,152110,62.783,-42.720,119450,-3000450,ice,1035,62.810,-42.865,False,111750,-2997650
423,76900,152110,62.783,-42.720,119450,-3000450,ice,344,62.798,-42.839,False,113150,-2998950
424,76903,152110,62.783,-42.720,119450,-3000450,ice,600,62.794,-42.922,False,108850,-2999550
425,76904,152110,62.783,-42.720,119450,-3000450,ice,457,62.794,-42.874,False,111350,-2999550
426,76910,152110,62.783,-42.720,119450,-3000450,ice,8,62.783,-42.720,False,119450,-3000450
427,76915,152330,62.760,-43.138,97650,-3003850,ice,347,62.787,-43.132,False,97850,-3000750
428,76922,152284,62.756,-42.608,125450,-3003250,ice,371,62.773,-42.628,False,124350,-3001450
429,76932,151862,62.796,-42.308,140950,-2998050,ice,221,62.758,-42.240,False,144750,-3002150
430,76942,152743,62.719,-43.010,104550,-3008350,ice,606,62.770,-43.067,False,101350,-3002650
431,76947,152330,62.760,-43.138,97650,-3003850,ice,10,62.764,-43.142,False,97450,-3003450
432,76954,152383,62.750,-42.717,119750,-3004250,ice,395,62.753,-42.746,False,118250,-3003950
433,76957,152350,62.758,-43.119,98650,-3004050,ice,42,62.758,-43.119,False,98650,-3004050
434,76960,152388,62.755,-43.114,98950,-3004350,ice,29,62.755,-43.114,False,98950,-3004350
435,76963,152743,62.719,-43.010,104550,-3008350,ice,310,62.753,-43.034,False,103150,-3004450
436,76965,152388,62.755,-43.114,98950,-3004350,ice,57,62.754,-43.108,False,99250,-3004550
437,76969,152388,62.755,-43.114,98950,-3004350,ice,-1,62.750,-43.106,False,99350,-3004950
438,76970,152743,62.719,-43.010,104550,-3008350,ice,224,62.749,-43.057,False,101950,-3004950
439,76973,152388,62.755,-43.114,98950,-3004350,ice,-1,62.747,-43.101,False,99650,-3005250
440,76984,152665,62.715,-42.286,142550,-3007250,ice,273,62.724,-42.300,False,141750,-3006250
441,76985,152707,62.711,-42.279,142950,-3007650,ice,247,62.723,-42.274,False,143150,-3006250
442,76987,152743,62.719,-43.010,104550,-3008350,ice,1069,62.735,-42.957,False,107250,-3006450
443,76992,152638,62.728,-42.893,110650,-3007050,ice,460,62.728,-42.893,False,110650,-3007050
444,76998,152743,62.719,-43.010,104550,-3008350,ice,29,62.728,-43.017,False,104150,-3007350
445,76999,152743,62.719,-43.010,104550,-3008350,ice,38,62.728,-43.007,False,104650,-3007350
446,77006,152875,62.702,-42.813,114950,-3009850,ice,388,62.719,-42.804,False,115350,-3007950
447,77009,152638,62.728,-42.893,110650,-3007050,ice,559,62.717,-42.878,False,111450,-3008350
448,77010,152745,62.717,-42.869,111950,-3008350,ice,64,62.717,-42.869,False,111950,-3008350
449,77011,152638,62.728,-42.893,110650,-3007050,ice,191,62.716,-42.882,False,111250,-3008450
450,77012,152638,62.728,-42.893,110650,-3007050,ice,102,62.715,-42.892,False,110750,-3008550
451,77013,152638,62.728,-42.893,110650,-3007050,ice,415,62.715,-42.886,False,111050,-3008550
452,77015,152948,62.697,-42.876,111650,-3010550,ice,95,62.714,-42.879,False,111450,-3008650
453,77025,152868,62.705,-42.906,110050,-3009750,ice,10,62.705,-42.906,False,110050,-3009750
454,77026,152875,62.702,-42.813,114950,-3009850,ice,6,62.703,-42.813,False,114950,-3009750
455,77029,152896,62.702,-42.900,110350,-3010050,ice,12,62.704,-42.900,False,110350,-3009850
456,77058,153123,62.681,-43.109,99450,-3012850,ice,-25,62.681,-43.109,False,99450,-3012850
457,77069,153123,62.681,-43.109,99450,-3012850,ice,286,62.671,-43.087,False,100650,-3013950
458,77073,153164,62.670,-42.935,108650,-3013750,ice,494,62.658,-42.999,False,105350,-3015250
459,77078,153164,62.670,-42.935,108650,-3013750,ice,370,62.656,-42.984,False,106150,-3015550
460,77082,153261,62.648,-42.819,114850,-3016050,ice,-51,62.648,-42.819,False,114850,-3016050
461,77084,153251,62.650,-42.825,114550,-3015850,ice,432,62.650,-42.954,False,107750,-3016150
462,77085,153251,62.650,-42.825,114550,-3015850,ice,400,62.650,-42.943,False,108350,-3016150
463,77093,153251,62.650,-42.825,114550,-3015850,ice,287,62.646,-42.848,False,113350,-3016350
464,77094,153281,62.646,-42.829,114350,-3016350,ice,181,62.646,-42.829,False,114350,-3016350
465,77125,153322,62.638,-42.750,118550,-3017150,ice,167,62.633,-42.766,False,117750,-3017750
466,77140,153432,62.616,-42.742,119050,-3019650,ice,8,62.616,-42.742,False,119050,-3019650
467,77142,153409,62.617,-42.632,124850,-3019250,ice,173,62.613,-42.629,False,125050,-3019750
468,77153,153480,62.608,-42.735,119450,-3020550,ice,-1,62.608,-42.735,False,119450,-3020550
469,77155,153521,62.597,-42.513,131250,-3021250,ice,-1,62.603,-42.542,False,129650,-3020650
470,77157,153492,62.602,-42.548,129350,-3020750,ice,89,62.602,-42.548,False,129350,-3020750
471,77158,153498,62.601,-42.548,129350,-3020850,ice,89,62.601,-42.548,False,129350,-3020850
472,77175,153549,62.593,-42.757,118350,-3022250,ice,-1,62.592,-42.752,False,118650,-3022350
473,77186,153562,62.584,-42.658,123650,-3023050,ice,136,62.582,-42.647,False,124250,-3023250
474,77200,153600,62.570,-42.464,133950,-3024250,ice,380,62.571,-42.506,False,131750,-3024250
475,77206,153614,62.573,-42.697,121650,-3024450,ice,-1,62.573,-42.697,False,121650,-3024450
476,77215,153599,62.574,-42.647,124250,-3024250,ice,8,62.566,-42.635,False,124950,-3025050
477,77221,153659,62.563,-42.631,125150,-3025450,ice,8,62.563,-42.633,False,125050,-3025450
478,77223,153704,62.556,-42.683,122450,-3026350,ice,21,62.562,-42.639,False,124750,-3025550
479,77226,153600,62.570,-42.464,133950,-3024250,ice,202,62.559,-42.516,False,131250,-3025650
480,77237,153704,62.556,-42.683,122450,-3026350,ice,5,62.556,-42.683,False,122450,-3026350
481,77238,153705,62.551,-42.445,135050,-3026350,ice,21,62.551,-42.445,False,135050,-3026350
482,77239,153674,62.556,-42.427,135950,-3025750,ice,-1,62.551,-42.439,False,135350,-3026350
483,77256,153600,62.570,-42.464,133950,-3024250,ice,82,62.546,-42.496,False,132350,-3027050
484,77270,153782,62.530,-42.549,129650,-3029050,ice,40,62.534,-42.549,False,129650,-3028550
485,77275,153782,62.530,-42.549,129650,-3029050,ice,20,62.532,-42.553,False,129450,-3028850
486,77276,153779,62.527,-42.358,139750,-3028950,ice,108,62.528,-42.368,False,139250,-3028850
487,77281,153792,62.527,-42.525,130950,-3029350,ice,10,62.527,-42.525,False,130950,-3029350
488,77313,153839,62.515,-42.537,130350,-3030750,ice,138,62.516,-42.545,False,129950,-3030650
489,77319,153851,62.505,-42.170,149850,-3030950,ice,30,62.506,-42.179,False,149350,-3030850
490,77329,153872,62.506,-42.357,139950,-3031350,ice,296,62.506,-42.368,False,139350,-3031350
491,77343,153951,62.493,-42.479,133550,-3033050,ice,21,62.495,-42.479,False,133550,-3032850
492,77463,154376,62.427,-42.442,135850,-3040550,ice,81,62.422,-42.440,False,135950,-3041150
493,77467,154418,62.419,-42.407,137750,-3041350,ice,86,62.418,-42.414,False,137350,-3041550

