index,id,lon,lat,x,y,elev,Z2012_sector,Z2012_sector_dist,M2019_ID,M2019_ID_dist,M2019_basin,M2019_region,M2020_gate,M2020_gate_dist,B2015_name,B2015_dist,domain,upstream,coast_id,coast_lon,coast_lat,coast_x,coast_y
163,74554,-40.711,63.698,216750,-2890250,-1,43,2619,73,0,SE_NONAME2,SE,295,6394,Gymer Gletsjer,1605,ice,False,143184,-40.711,63.698,216750,-2890250
164,74557,-40.972,63.705,203550,-2890350,277,43,530,73,0,SE_NONAME2,SE,296,5396,Ydun Gletsjer,2250,ice,False,143285,-40.973,63.694,203550,-2891650
165,74561,-40.631,63.693,220850,-2890450,-1,43,4657,73,17,SE_NONAME2,SE,295,8231,Gymer Gletsjer,5618,ice,False,143200,-40.631,63.693,220850,-2890450
166,74579,-40.605,63.682,222250,-2891650,7,43,6498,73,0,SE_NONAME2,SE,295,9999,Gymer Gletsjer,7255,ice,False,143288,-40.605,63.682,222250,-2891650
167,74581,-40.845,63.689,210050,-2891750,168,43,2759,73,2,SE_NONAME2,SE,296,5158,Gerd Gletsjer,2517,ice,False,143366,-40.855,63.681,209650,-2892650
168,74583,-40.956,63.691,204450,-2891950,45,43,2288,73,0,SE_NONAME2,SE,296,6290,Ydun Gletsjer,4036,ice,False,143318,-40.958,63.690,204350,-2892050
169,74584,-40.932,63.690,205650,-2891950,-52,43,1293,73,0,SE_NONAME2,SE,296,5838,Gerd Gletsjer,3216,ice,False,143311,-40.932,63.690,205650,-2891950
170,74585,-40.903,63.689,207150,-2891950,140,43,0,73,146,SE_NONAME2,SE,296,5299,Gerd Gletsjer,2209,ice,False,143312,-40.917,63.689,206450,-2891950
171,74586,-40.933,63.689,205650,-2892050,-103,43,1291,73,0,SE_NONAME2,SE,296,5926,Gerd Gletsjer,3277,ice,False,143311,-40.932,63.690,205650,-2891950
172,74587,-41.526,63.705,175550,-2892150,275,43,5311,89,0,SE_NONAME5,SE,299,5960,Storebjørn,6376,ice,False,143081,-41.570,63.736,173150,-2888850
173,74606,-40.863,63.681,209250,-2892650,-40,43,1897,73,1,SE_NONAME2,SE,296,5886,Gerd Gletsjer,2825,ice,False,143364,-40.863,63.681,209250,-2892650
174,74612,-41.362,63.695,183950,-2892850,324,43,2546,89,138,SE_NONAME5,SE,299,13327,Skorpionen,8870,ice,False,143145,-41.340,63.720,184850,-2889850
175,74620,-41.293,63.689,187450,-2893250,219,43,3351,260,9,ICE_CAPS_SE,SE,299,16678,Tjalfe Gletsjer,8720,ice,False,143169,-41.334,63.719,185150,-2890050
176,74621,-41.269,63.689,188650,-2893250,-151,43,3605,260,0,ICE_CAPS_SE,SE,299,17862,Tjalfe Gletsjer,7765,ice,False,143169,-41.334,63.719,185150,-2890050
177,74622,-41.297,63.688,187250,-2893350,-1,43,3249,260,0,ICE_CAPS_SE,SE,299,16464,Tjalfe Gletsjer,8829,ice,False,143169,-41.334,63.719,185150,-2890050
178,74624,-41.268,63.686,188750,-2893550,-1,43,3369,260,0,ICE_CAPS_SE,SE,299,17918,Tjalfe Gletsjer,7498,ice,False,143439,-41.258,63.686,189250,-2893550
179,74628,-41.294,63.684,187450,-2893850,-1,43,2752,260,0,ICE_CAPS_SE,SE,299,16589,Tjalfe Gletsjer,8392,ice,False,-1,,,-1,-1
180,74629,-41.247,63.683,189850,-2893850,7,43,3728,260,6,ICE_CAPS_SE,SE,296,18778,Tjalfe Gletsjer,6467,ice,False,143484,-41.223,63.680,191050,-2894050
181,74632,-41.312,63.684,186550,-2893950,-1,43,2692,260,0,ICE_CAPS_SE,SE,299,15684,Tjalfe Gletsjer,9124,ice,False,143169,-41.334,63.719,185150,-2890050
182,74633,-41.253,63.682,189550,-2893950,51,43,3463,260,16,ICE_CAPS_SE,SE,299,18662,Tjalfe Gletsjer,6626,ice,False,143439,-41.258,63.686,189250,-2893550
183,74635,-41.341,63.684,185050,-2894050,362,43,2288,89,0,SE_NONAME5,SE,299,14184,Skorpionen,8878,ice,False,143169,-41.334,63.719,185150,-2890050
184,74637,-41.274,63.682,188450,-2894050,245,43,2790,260,8,ICE_CAPS_SE,SE,299,17558,Tjalfe Gletsjer,7443,ice,False,143439,-41.258,63.686,189250,-2893550
185,74638,-41.249,63.681,189750,-2894050,-1,43,3509,260,0,ICE_CAPS_SE,SE,299,18851,Tjalfe Gletsjer,6409,ice,False,143484,-41.223,63.680,191050,-2894050
186,74643,-41.243,63.680,190050,-2894150,19,43,3616,260,0,ICE_CAPS_SE,SE,296,18721,Tjalfe Gletsjer,6117,ice,False,143484,-41.223,63.680,191050,-2894050
187,74648,-41.251,63.678,189650,-2894350,-1,43,3211,260,0,ICE_CAPS_SE,SE,299,18722,Tjalfe Gletsjer,6296,ice,False,143484,-41.223,63.680,191050,-2894050
188,74649,-41.245,63.678,189950,-2894350,132,43,3397,260,0,ICE_CAPS_SE,SE,296,18897,Tjalfe Gletsjer,6062,ice,False,143484,-41.223,63.680,191050,-2894050
189,74651,-41.214,63.676,191550,-2894450,12,43,4309,260,1039,ICE_CAPS_SE,SE,296,17514,Tjalfe Gletsjer,4862,ice,False,143484,-41.223,63.680,191050,-2894050
190,74652,-41.307,63.678,186850,-2894550,-1,43,2074,260,0,ICE_CAPS_SE,SE,299,15916,Tjalfe Gletsjer,8586,ice,False,143169,-41.334,63.719,185150,-2890050
191,74653,-41.206,63.675,191950,-2894550,43,43,4479,260,1441,ICE_CAPS_SE,SE,296,17211,Tjalfe Gletsjer,4540,ice,False,143497,-41.186,63.677,192950,-2894250
192,74654,-41.159,63.674,194350,-2894550,28,43,6025,89,0,SE_NONAME5,SE,296,15157,Tjalfe Gletsjer,3689,ice,False,143510,-41.163,63.674,194150,-2894550
193,74657,-41.165,63.673,194050,-2894650,10,43,5740,89,0,SE_NONAME5,SE,296,15463,Tjalfe Gletsjer,3623,ice,False,143510,-41.163,63.674,194150,-2894550
194,74658,-41.062,63.670,199250,-2894650,8,43,4638,89,28,SE_NONAME5,SE,296,11465,Røskva Gletsjer,2854,ice,False,143516,-41.064,63.670,199150,-2894650
195,74660,-41.309,63.677,186750,-2894750,668,43,1881,260,0,ICE_CAPS_SE,SE,299,15799,Tjalfe Gletsjer,8594,ice,False,143169,-41.334,63.719,185150,-2890050
196,74664,-41.045,63.668,200150,-2894850,-1,43,3900,89,276,SE_NONAME5,SE,296,11033,Røskva Gletsjer,2588,ice,False,143527,-41.023,63.668,201250,-2894750
197,74666,-41.270,63.674,188750,-2894950,583,43,2183,260,26,ICE_CAPS_SE,SE,299,17781,Tjalfe Gletsjer,6714,ice,False,143439,-41.258,63.686,189250,-2893550
198,74678,-41.298,63.672,187350,-2895250,552,43,1349,260,0,ICE_CAPS_SE,SE,299,16367,Tjalfe Gletsjer,7846,ice,False,143169,-41.334,63.719,185150,-2890050
199,74685,-41.278,63.669,188350,-2895450,-1,43,1542,260,0,ICE_CAPS_SE,SE,299,17358,Tjalfe Gletsjer,6847,ice,False,-1,,,-1,-1
200,74690,-41.207,63.667,191950,-2895550,370,43,3694,89,1232,SE_NONAME5,SE,296,17717,Tjalfe Gletsjer,3775,ice,False,143497,-41.186,63.677,192950,-2894250
201,74694,-41.044,63.661,200250,-2895650,198,43,3228,89,0,SE_NONAME5,SE,296,11613,Røskva Gletsjer,1809,ice,False,143579,-41.044,63.661,200250,-2895650
202,74695,-40.985,63.659,203250,-2895650,99,43,2155,89,1049,SE_NONAME5,SE,296,10166,Røskva Gletsjer,3783,ice,False,143539,-41.000,63.666,202450,-2894850
203,74697,-41.210,63.665,191850,-2895750,-1,43,3475,89,1026,SE_NONAME5,SE,296,17908,Tjalfe Gletsjer,3709,ice,False,143497,-41.186,63.677,192950,-2894250
204,74701,-41.281,63.666,188250,-2895850,-1,43,1166,260,0,ICE_CAPS_SE,SE,299,17250,Tjalfe Gletsjer,6789,ice,False,143169,-41.334,63.719,185150,-2890050
205,74702,-41.277,63.666,188450,-2895850,-1,43,1290,260,0,ICE_CAPS_SE,SE,299,17450,Tjalfe Gletsjer,6602,ice,False,143169,-41.334,63.719,185150,-2890050
206,74703,-41.237,63.665,190450,-2895850,286,43,2529,89,528,SE_NONAME5,SE,296,19157,Tjalfe Gletsjer,4791,ice,False,143484,-41.223,63.680,191050,-2894050
207,74711,-41.230,63.660,190850,-2896350,259,43,2384,89,441,SE_NONAME5,SE,296,19074,Tjalfe Gletsjer,4202,ice,False,-1,,,-1,-1
208,74734,-40.906,63.635,207450,-2898050,40,43,2252,89,0,SE_NONAME5,SE,296,11290,Røskva Gletsjer,7565,ice,False,143748,-40.891,63.637,208150,-2897750
209,74763,-40.901,63.627,207750,-2898950,158,43,2487,89,152,SE_NONAME5,SE,296,12167,Røskva Gletsjer,7986,ice,False,143831,-40.880,63.625,208850,-2899150
210,74772,-41.175,63.633,193850,-2899250,468,43,3404,89,0,SE_NONAME5,SE,296,18526,Tjalfe Gletsjer,1270,ice,False,143510,-41.163,63.674,194150,-2894550
211,74773,-40.884,63.624,208650,-2899250,3,43,3364,89,0,SE_NONAME5,SE,296,12450,Røskva Gletsjer,8928,ice,False,143831,-40.880,63.625,208850,-2899150
212,74800,-40.904,63.609,207750,-2901050,119,43,2660,89,37,SE_NONAME5,SE,296,14264,Røskva Gletsjer,8636,ice,False,143898,-40.876,63.613,209150,-2900450
213,74812,-40.924,63.595,206850,-2902750,141,43,3186,89,169,SE_NONAME5,SE,296,16025,Røskva Gletsjer,8746,ice,False,144187,-40.908,63.581,207750,-2904250

