index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
346,66825,117737,66.341,-37.165,354250,-2574250,ice,860,66.353,-37.232,False,351050,-2573250
347,66841,117737,66.341,-37.165,354250,-2574250,ice,1056,66.350,-37.226,False,351350,-2573550
348,66856,117803,66.349,-37.453,341150,-2575050,ice,1099,66.358,-37.408,False,343050,-2573850
349,66864,117769,66.355,-37.500,338950,-2574650,ice,-438,66.361,-37.503,False,338750,-2574050
350,66898,117793,66.325,-36.986,362550,-2574950,ice,-73,66.326,-36.983,False,362650,-2574750
351,66902,117783,66.354,-37.514,338350,-2574850,ice,-185,66.354,-37.514,False,338350,-2574850
352,66913,117851,66.375,-38.041,314350,-2575550,ice,-1,66.381,-38.080,False,312550,-2575050
353,66914,117793,66.325,-36.986,362550,-2574950,ice,189,66.321,-36.931,False,365050,-2575050
354,66933,117933,66.325,-37.274,349550,-2576650,ice,1262,66.343,-37.362,False,345350,-2575250
355,66944,117833,66.376,-38.034,314650,-2575350,ice,79,66.376,-38.023,False,315150,-2575350
356,66957,117810,66.377,-38.003,316050,-2575150,ice,24,66.375,-38.015,False,315550,-2575450
357,66960,117851,66.375,-38.041,314350,-2575550,ice,-91,66.375,-38.041,False,314350,-2575550
358,66962,117810,66.377,-38.003,316050,-2575150,ice,-48,66.373,-38.006,False,315950,-2575550
359,66995,117927,66.340,-37.532,337750,-2576550,ice,9,66.340,-37.538,False,337450,-2576550
360,66997,117793,66.325,-36.986,362550,-2574950,ice,280,66.305,-36.897,False,366850,-2576550
361,67003,117953,66.336,-37.531,337850,-2576950,ice,12,66.338,-37.522,False,338250,-2576750
362,67011,117953,66.336,-37.531,337850,-2576950,ice,14,66.336,-37.531,False,337850,-2576950
363,67030,118008,66.304,-37.046,360150,-2577650,ice,15,66.304,-37.048,False,360050,-2577650
364,67033,118016,66.304,-37.057,359650,-2577750,ice,6,66.304,-37.057,False,359650,-2577750
365,67044,118037,66.353,-38.059,313850,-2578150,ice,-786,66.353,-38.059,False,313850,-2578150
366,67126,118180,66.330,-38.071,313650,-2580750,ice,-104,66.332,-38.079,False,313250,-2580550
367,67133,118180,66.330,-38.071,313650,-2580750,ice,-58,66.333,-38.110,False,311850,-2580650
368,67164,118008,66.304,-37.046,360150,-2577650,ice,412,66.265,-36.973,False,364050,-2581550
369,67171,118180,66.330,-38.071,313650,-2580750,ice,7,66.323,-38.110,False,311950,-2581750
370,67203,118180,66.330,-38.071,313650,-2580750,ice,673,66.318,-38.201,False,307950,-2582850
371,67208,118209,66.282,-37.231,352150,-2581250,ice,291,66.268,-37.249,False,351550,-2582950
372,67213,118217,66.324,-38.061,314150,-2581350,ice,414,66.310,-38.077,False,313650,-2583050
373,67221,118016,66.304,-37.057,359650,-2577750,ice,422,66.253,-37.008,False,362650,-2583150
374,67227,118217,66.324,-38.061,314150,-2581350,ice,693,66.306,-38.062,False,314350,-2583350
375,67237,118180,66.330,-38.071,313650,-2580750,ice,293,66.309,-38.144,False,310650,-2583550
376,67238,118217,66.324,-38.061,314150,-2581350,ice,654,66.306,-38.098,False,312750,-2583550
377,67241,118016,66.304,-37.057,359650,-2577750,ice,466,66.246,-36.971,False,364450,-2583650
378,67263,118180,66.330,-38.071,313650,-2580750,ice,723,66.300,-38.119,False,311850,-2584350
379,67297,118683,66.240,-37.956,320050,-2590150,ice,713,66.288,-38.015,False,316750,-2585150
380,67334,118683,66.240,-37.956,320050,-2590150,ice,821,66.280,-38.028,False,316250,-2586150
381,67346,118436,66.248,-37.358,346950,-2585850,ice,406,66.240,-37.323,False,348650,-2586450
382,67360,118683,66.240,-37.956,320050,-2590150,ice,777,66.271,-38.037,False,315950,-2587150
383,67361,118209,66.282,-37.231,352150,-2581250,ice,231,66.226,-37.166,False,355950,-2587150
384,67367,118209,66.282,-37.231,352150,-2581250,ice,351,66.223,-37.147,False,356850,-2587350
385,67383,118484,66.239,-37.370,346550,-2586950,ice,799,66.228,-37.298,False,349950,-2587750
386,67392,118542,66.231,-37.388,345850,-2587850,ice,12,66.230,-37.386,False,345950,-2587950
387,67439,118542,66.231,-37.388,345850,-2587850,ice,288,66.221,-37.349,False,347750,-2588750
388,67459,118683,66.240,-37.956,320050,-2590150,ice,767,66.256,-38.091,False,313750,-2589150
389,67464,119720,66.057,-37.032,364650,-2605150,ice,274,66.205,-37.131,False,357850,-2589250
390,67478,119720,66.057,-37.032,364650,-2605150,ice,302,66.202,-37.148,False,357150,-2589650
391,67493,118683,66.240,-37.956,320050,-2590150,ice,386,66.242,-38.062,False,315250,-2590550
392,67495,119720,66.057,-37.032,364650,-2605150,ice,301,66.193,-37.135,False,357850,-2590550
393,67522,119720,66.057,-37.032,364650,-2605150,ice,237,66.185,-37.103,False,359450,-2591350
394,67528,118683,66.240,-37.956,320050,-2590150,ice,500,66.235,-38.073,False,314850,-2591450
395,67569,118683,66.240,-37.956,320050,-2590150,ice,606,66.224,-38.085,False,314450,-2592650
396,67570,119013,66.176,-37.486,342250,-2594650,ice,850,66.189,-37.395,False,346150,-2592650
397,67645,119494,66.106,-37.246,354150,-2601050,ice,404,66.165,-37.242,False,353450,-2594350
398,67651,119720,66.057,-37.032,364650,-2605150,ice,470,66.157,-37.114,False,359350,-2594450
399,67664,119013,66.176,-37.486,342250,-2594650,ice,750,66.168,-37.385,False,346950,-2594950
400,67669,119032,66.199,-38.004,318450,-2595050,ice,-1,66.199,-38.004,False,318450,-2595050
401,67689,119494,66.106,-37.246,354150,-2601050,ice,837,66.160,-37.343,False,348950,-2595550
402,67735,119494,66.106,-37.246,354150,-2601050,ice,277,66.136,-37.230,False,354450,-2597550
403,67797,119435,66.130,-37.529,340950,-2600050,ice,561,66.133,-37.486,False,342850,-2599450
404,67824,119494,66.106,-37.246,354150,-2601050,ice,655,66.122,-37.391,False,347350,-2600150
405,67868,119494,66.106,-37.246,354150,-2601050,ice,518,66.106,-37.317,False,350950,-2601450
406,67878,119557,66.111,-37.536,340950,-2602250,ice,800,66.110,-37.426,False,345950,-2601650
407,67889,119557,66.111,-37.536,340950,-2602250,ice,551,66.111,-37.478,False,343550,-2601850
408,67897,119806,66.101,-38.078,316450,-2606450,ice,659,66.142,-38.109,False,314450,-2602050
409,67898,119494,66.106,-37.246,354150,-2601050,ice,683,66.104,-37.381,False,348050,-2602050
410,67928,119542,66.097,-37.243,354450,-2602050,ice,82,66.095,-37.255,False,353950,-2602350
411,67946,119557,66.111,-37.536,340950,-2602250,ice,723,66.102,-37.431,False,345850,-2602650
412,67977,119494,66.106,-37.246,354150,-2601050,ice,618,66.093,-37.363,False,349050,-2603250
413,67992,119806,66.101,-38.078,316450,-2606450,ice,712,66.129,-38.124,False,313950,-2603550
414,68058,121011,65.966,-37.418,348450,-2617750,ice,619,66.083,-37.432,False,346050,-2604750
415,68097,119806,66.101,-38.078,316450,-2606450,ice,537,66.110,-38.121,False,314350,-2605650
416,68107,119494,66.106,-37.246,354150,-2601050,ice,355,66.068,-37.340,False,350450,-2605850
417,68110,121011,65.966,-37.418,348450,-2617750,ice,1083,66.070,-37.393,False,348050,-2605950
418,68131,121011,65.966,-37.418,348450,-2617750,ice,202,66.072,-37.484,False,343850,-2606250
419,68144,119907,66.092,-38.096,315750,-2607550,ice,595,66.104,-38.134,False,313850,-2606450
420,68178,119494,66.106,-37.246,354150,-2601050,ice,740,66.057,-37.309,False,352050,-2606850
421,68233,119916,66.091,-38.105,315350,-2607750,ice,465,66.093,-38.126,False,314350,-2607650
422,68258,121011,65.966,-37.418,348450,-2617750,ice,466,66.049,-37.336,False,350950,-2607950
423,68277,119952,66.087,-38.108,315250,-2608150,ice,343,66.087,-38.126,False,314450,-2608250
424,68296,121011,65.966,-37.418,348450,-2617750,ice,308,66.046,-37.361,False,349850,-2608450
425,68300,119952,66.087,-38.108,315250,-2608150,ice,527,66.085,-38.135,False,314050,-2608550
426,68385,121011,65.966,-37.418,348450,-2617750,ice,620,66.040,-37.455,False,345650,-2609750
427,68421,120060,66.078,-38.093,316050,-2609150,ice,774,66.072,-38.174,False,312450,-2610250
428,68426,121011,65.966,-37.418,348450,-2617750,ice,252,66.029,-37.364,False,349950,-2610350
429,68436,121011,65.966,-37.418,348450,-2617750,ice,574,66.033,-37.440,False,346450,-2610450
430,68498,121011,65.966,-37.418,348450,-2617750,ice,254,66.022,-37.378,False,349450,-2611250
431,68512,119944,66.064,-37.638,336950,-2608050,ice,655,66.028,-37.525,False,342650,-2611450
432,68584,119944,66.064,-37.638,336950,-2608050,ice,577,66.019,-37.521,False,342950,-2612450
433,68600,120060,66.078,-38.093,316050,-2609150,ice,774,66.052,-38.180,False,312450,-2612550
434,68601,119944,66.064,-37.638,336950,-2608050,ice,247,66.021,-37.569,False,340750,-2612550
435,68641,121011,65.966,-37.418,348450,-2617750,ice,256,66.006,-37.403,False,348550,-2613150
436,68670,121011,65.966,-37.418,348450,-2617750,ice,540,66.005,-37.502,False,344050,-2613850
437,68684,120060,66.078,-38.093,316050,-2609150,ice,482,66.036,-38.141,False,314450,-2614050
438,68747,122192,65.931,-38.135,316150,-2625850,ice,599,66.027,-38.172,False,313150,-2615250
439,68771,122192,65.931,-38.135,316150,-2625850,ice,721,66.027,-38.246,False,309750,-2615650
440,68787,122192,65.931,-38.135,316150,-2625850,ice,703,66.025,-38.251,False,309550,-2615950
441,68815,121011,65.966,-37.418,348450,-2617750,ice,402,65.979,-37.464,False,346150,-2616550
442,68850,121628,65.970,-38.331,306650,-2622550,ice,574,66.015,-38.296,False,307650,-2617250
443,68859,121720,65.931,-37.655,338150,-2623150,ice,99,65.979,-37.615,False,339250,-2617450
444,68893,121031,65.966,-37.431,347850,-2617850,ice,558,65.965,-37.453,False,346850,-2618150
445,68897,121720,65.931,-37.655,338150,-2623150,ice,754,65.967,-37.508,False,344350,-2618250
446,68937,121159,66.003,-38.374,304250,-2619050,ice,-147,66.003,-38.374,False,304250,-2619050
447,68938,121628,65.970,-38.331,306650,-2622550,ice,243,65.998,-38.266,False,309250,-2619050
448,68944,121182,66.004,-38.424,301950,-2619250,ice,-1,66.004,-38.422,False,302050,-2619150
449,68952,121182,66.004,-38.424,301950,-2619250,ice,-5,66.004,-38.424,False,301950,-2619250
450,68973,121283,65.947,-37.426,348350,-2619950,ice,287,65.952,-37.460,False,346750,-2619550
451,69006,121283,65.947,-37.426,348350,-2619950,ice,21,65.947,-37.426,False,348350,-2619950
452,69077,121720,65.931,-37.655,338150,-2623150,ice,178,65.944,-37.591,False,340850,-2621250
453,69080,121474,65.986,-38.438,301550,-2621350,ice,-87,65.986,-38.438,False,301550,-2621350
454,69130,121600,65.977,-38.438,301650,-2622350,ice,-1,65.977,-38.438,False,301650,-2622350
455,69139,121643,65.973,-38.424,302350,-2622650,ice,-80,65.975,-38.412,False,302850,-2622450
456,69150,121643,65.973,-38.424,302350,-2622650,ice,9,65.973,-38.426,False,302250,-2622650
457,69162,122136,65.905,-37.575,342150,-2625550,ice,714,65.928,-37.561,False,342450,-2622850
458,69188,122136,65.905,-37.575,342150,-2625550,ice,372,65.921,-37.524,False,344250,-2623450
459,69235,122136,65.905,-37.575,342150,-2625550,ice,78,65.912,-37.564,False,342550,-2624650
460,69330,122450,65.934,-38.417,303150,-2627050,ice,35,65.934,-38.417,False,303150,-2627050
461,69389,122729,65.917,-38.418,303350,-2628950,ice,13,65.917,-38.422,False,303150,-2628950
462,69538,123222,65.856,-37.780,333450,-2632250,ice,577,65.846,-37.655,False,339350,-2632650
463,69544,123222,65.856,-37.780,333450,-2632250,ice,169,65.848,-37.707,False,336950,-2632750
464,69556,123380,65.874,-38.347,307150,-2633450,ice,18,65.877,-38.342,False,307350,-2633050
465,69562,123222,65.856,-37.780,333450,-2632250,ice,347,65.843,-37.695,False,337550,-2633250
466,69576,123421,65.872,-38.372,306050,-2633750,ice,270,65.872,-38.372,False,306050,-2633750
467,69659,123222,65.856,-37.780,333450,-2632250,ice,334,65.815,-37.741,False,335850,-2636650
468,69662,123656,65.848,-38.235,312650,-2635750,ice,57,65.840,-38.261,False,311550,-2636750
469,69685,123656,65.848,-38.235,312650,-2635750,ice,423,65.838,-38.325,False,308650,-2637350
470,69711,124664,65.716,-37.471,349750,-2646150,ice,427,65.799,-37.665,False,339550,-2637950
471,69763,124664,65.716,-37.471,349750,-2646150,ice,427,65.797,-37.742,False,336050,-2638650
472,69764,124664,65.716,-37.471,349750,-2646150,ice,304,65.794,-37.693,False,338350,-2638650
473,69810,123933,65.820,-38.174,315850,-2638550,ice,53,65.815,-38.203,False,314550,-2639250
474,69821,123908,65.823,-38.203,314450,-2638350,ice,123,65.814,-38.215,False,314050,-2639450
475,70077,124507,65.768,-38.130,318550,-2644150,ice,263,65.775,-38.172,False,316550,-2643550
476,70086,124332,65.775,-37.924,327950,-2642150,ice,220,65.755,-37.803,False,333850,-2643750
477,70115,124614,65.747,-37.927,328250,-2645350,ice,164,65.750,-37.824,False,332950,-2644450
478,70167,125497,65.696,-38.182,317150,-2652450,ice,361,65.760,-38.261,False,312650,-2645750
479,70206,124951,65.716,-37.942,327950,-2648850,ice,272,65.729,-37.817,False,333550,-2646750
480,70251,124951,65.716,-37.942,327950,-2648850,ice,383,65.714,-37.813,False,333950,-2648350
481,70318,124951,65.716,-37.942,327950,-2648850,ice,140,65.695,-37.875,False,331350,-2650850
482,70393,125687,65.675,-37.925,329350,-2653450,ice,128,65.679,-37.880,False,331350,-2652650

