index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
352,126422,-1,,,-1,-1,land,6,65.577,-36.933,False,376750,-2658250
353,126456,-1,,,-1,-1,land,1,65.614,-37.624,False,344150,-2658450
354,126507,-1,,,-1,-1,land,10,65.579,-37.038,False,371850,-2658750
355,126526,-1,,,-1,-1,land,-1,65.603,-37.481,False,350950,-2658850
356,126530,-1,,,-1,-1,land,-1,65.577,-37.017,False,372850,-2658850
357,126565,-1,,,-1,-1,land,-1,65.580,-37.107,False,368650,-2659050
358,126583,-1,,,-1,-1,land,7,65.580,-37.124,False,367850,-2659150
359,126595,-1,,,-1,-1,land,3,65.581,-37.152,False,366550,-2659250
360,126605,-1,,,-1,-1,land,3,65.602,-37.539,False,348250,-2659350
361,126819,-1,,,-1,-1,land,5,65.569,-37.201,False,364450,-2660950
362,127072,-1,,,-1,-1,land,-1,65.545,-37.084,False,370250,-2662850
363,127109,-1,,,-1,-1,land,2,65.550,-37.210,False,364350,-2663150
364,127110,-1,,,-1,-1,land,2,65.544,-37.108,False,369150,-2663150
365,127124,-1,,,-1,-1,land,9,65.543,-37.113,False,368950,-2663250
366,127254,-1,,,-1,-1,land,20,65.532,-37.061,False,371550,-2664150
367,127338,-1,,,-1,-1,land,-1,65.532,-37.183,False,365850,-2664950
368,127377,-1,,,-1,-1,land,-1,65.529,-37.186,False,365750,-2665350
369,67704,119162,66.089,-36.353,394950,-2597050,ice,8,66.092,-36.343,False,395350,-2596650
370,67708,119391,66.077,-36.525,387350,-2599650,ice,496,66.100,-36.479,False,389050,-2596750
371,67736,119214,66.104,-36.672,380250,-2597550,ice,98,66.104,-36.672,False,380250,-2597550
372,67737,119215,66.084,-36.346,395350,-2597550,ice,22,66.084,-36.346,False,395350,-2597550
373,67744,119237,66.100,-36.634,382050,-2597750,ice,2,66.100,-36.634,False,382050,-2597750
374,67756,119279,66.099,-36.658,380950,-2598050,ice,-1,66.099,-36.658,False,380950,-2598050
375,67768,119364,66.084,-36.589,384350,-2599250,ice,165,66.090,-36.571,False,385050,-2598450
376,67784,119391,66.077,-36.525,387350,-2599650,ice,236,66.083,-36.523,False,387350,-2598950
377,67786,119353,66.089,-36.655,381250,-2599150,ice,-1,66.089,-36.655,False,381250,-2599150
378,67811,119411,66.086,-36.689,379750,-2599750,ice,74,66.086,-36.689,False,379750,-2599750
379,67813,119413,66.078,-36.562,385650,-2599750,ice,-1,66.078,-36.562,False,385650,-2599750
380,67826,119445,66.079,-36.657,381350,-2600250,ice,29,66.079,-36.657,False,381350,-2600250
381,67831,119720,66.057,-37.032,364650,-2605150,ice,95,66.098,-36.994,False,365750,-2600350
382,67833,119445,66.079,-36.657,381350,-2600250,ice,-1,66.077,-36.646,False,381850,-2600450
383,67850,119720,66.057,-37.032,364650,-2605150,ice,343,66.097,-37.082,False,361750,-2601050
384,67859,119501,66.052,-36.362,395150,-2601250,ice,43,66.052,-36.352,False,395650,-2601250
385,67928,119542,66.097,-37.243,354450,-2602050,ice,82,66.095,-37.255,False,353950,-2602350
386,67929,119558,66.059,-36.611,383750,-2602250,ice,8,66.058,-36.611,False,383750,-2602350
387,67935,119558,66.059,-36.611,383750,-2602250,ice,9,66.057,-36.610,False,383850,-2602450
388,67978,119674,66.076,-37.197,356850,-2604050,ice,299,66.082,-37.171,False,357950,-2603250
389,68019,119558,66.059,-36.611,383750,-2602250,ice,350,66.045,-36.638,False,382750,-2603950
390,68020,119728,66.018,-36.393,394350,-2605250,ice,198,66.028,-36.360,False,395650,-2603950
391,68028,119934,66.032,-37.034,364950,-2607950,ice,429,66.063,-36.971,False,367350,-2604150
392,68029,119615,66.047,-36.527,387750,-2602950,ice,198,66.037,-36.533,False,387650,-2604150
393,68107,119494,66.106,-37.246,354150,-2601050,ice,355,66.068,-37.340,False,350450,-2605850
394,68108,119824,66.051,-37.168,358550,-2606650,ice,496,66.057,-37.138,False,359850,-2605850
395,68160,119934,66.032,-37.034,364950,-2607950,ice,464,66.041,-36.980,False,367250,-2606650
396,68172,121013,65.933,-36.823,376150,-2617750,ice,783,66.031,-36.823,False,374550,-2606750
397,68178,119494,66.106,-37.246,354150,-2601050,ice,740,66.057,-37.309,False,352050,-2606850
398,68208,119924,66.040,-37.159,359150,-2607850,ice,583,66.043,-37.125,False,360650,-2607350
399,68234,120145,65.974,-36.328,398050,-2609750,ice,514,65.994,-36.338,False,397250,-2607650
400,68258,121011,65.966,-37.418,348450,-2617750,ice,466,66.049,-37.336,False,350950,-2607950
401,68270,119980,66.035,-37.156,359350,-2608450,ice,608,66.035,-37.121,False,360950,-2608150
402,68279,119914,66.044,-37.190,357650,-2607650,ice,485,66.040,-37.220,False,356350,-2608250
403,68296,121011,65.966,-37.418,348450,-2617750,ice,308,66.046,-37.361,False,349850,-2608450
404,68301,121013,65.933,-36.823,376150,-2617750,ice,273,66.017,-36.859,False,373150,-2608550
405,68346,120701,65.945,-36.657,383550,-2615250,ice,244,65.997,-36.623,False,384250,-2609250
406,68367,120120,66.019,-37.049,364450,-2609550,ice,246,66.018,-37.021,False,365750,-2609450
407,68426,121011,65.966,-37.418,348450,-2617750,ice,252,66.029,-37.364,False,349950,-2610350
408,68436,121011,65.966,-37.418,348450,-2617750,ice,574,66.033,-37.440,False,346450,-2610450
409,68498,121011,65.966,-37.418,348450,-2617750,ice,254,66.022,-37.378,False,349450,-2611250
410,68499,120237,66.016,-37.173,358850,-2610650,ice,552,66.012,-37.201,False,357650,-2611250
411,68586,120383,65.994,-37.060,364350,-2612450,ice,65,65.991,-37.017,False,366350,-2612450
412,68623,121013,65.933,-36.823,376150,-2617750,ice,158,65.975,-36.804,False,376350,-2612850
413,68641,121011,65.966,-37.418,348450,-2617750,ice,256,66.006,-37.403,False,348550,-2613150
414,68647,121013,65.933,-36.823,376150,-2617750,ice,49,65.974,-36.857,False,373950,-2613350
415,68656,121211,65.936,-37.139,361650,-2619450,ice,287,65.995,-37.264,False,355050,-2613550
416,68661,121211,65.936,-37.139,361650,-2619450,ice,730,65.998,-37.337,False,351650,-2613650
417,68668,120383,65.994,-37.060,364350,-2612450,ice,231,65.978,-36.995,False,367550,-2613750
418,68670,121011,65.966,-37.418,348450,-2617750,ice,540,66.005,-37.502,False,344050,-2613850
419,68695,121211,65.936,-37.139,361650,-2619450,ice,146,65.987,-37.253,False,355650,-2614350
420,68709,121013,65.933,-36.823,376150,-2617750,ice,577,65.964,-36.880,False,373050,-2614550
421,68719,120953,65.934,-36.787,377750,-2617350,ice,766,65.955,-36.745,False,379350,-2614750
422,68737,121271,65.918,-36.889,373350,-2619850,ice,534,65.964,-36.939,False,370350,-2614950
423,68778,121271,65.918,-36.889,373350,-2619850,ice,480,65.957,-36.937,False,370550,-2615750
424,68782,120817,65.961,-37.076,364150,-2616250,ice,269,65.962,-37.047,False,365450,-2615850
425,68815,121011,65.966,-37.418,348450,-2617750,ice,402,65.979,-37.464,False,346150,-2616550
426,68851,121086,65.960,-37.407,349050,-2618350,ice,460,65.969,-37.382,False,350050,-2617250
427,68856,120874,65.932,-36.655,383850,-2616650,ice,8,65.924,-36.622,False,385450,-2617350
428,68880,121269,65.945,-37.377,350650,-2619850,ice,540,65.960,-37.321,False,352950,-2617850
429,68881,121211,65.936,-37.139,361650,-2619450,ice,373,65.955,-37.231,False,357150,-2617850
430,68893,121031,65.966,-37.431,347850,-2617850,ice,558,65.965,-37.453,False,346850,-2618150
431,68897,121720,65.931,-37.655,338150,-2623150,ice,754,65.967,-37.508,False,344350,-2618250
432,68939,121225,65.931,-37.079,364450,-2619550,ice,187,65.933,-37.031,False,366650,-2619050
433,68963,121211,65.936,-37.139,361650,-2619450,ice,531,65.944,-37.283,False,354950,-2619350
434,68964,121225,65.931,-37.079,364450,-2619550,ice,237,65.930,-37.032,False,366650,-2619350
435,68973,121283,65.947,-37.426,348350,-2619950,ice,287,65.952,-37.460,False,346750,-2619550
436,69006,121283,65.947,-37.426,348350,-2619950,ice,21,65.947,-37.426,False,348350,-2619950
437,69037,121616,65.877,-36.602,387150,-2622450,ice,130,65.895,-36.604,False,386750,-2620450
438,69053,121820,65.871,-36.692,383150,-2623750,ice,264,65.896,-36.646,False,384850,-2620650
439,69077,121720,65.931,-37.655,338150,-2623150,ice,178,65.944,-37.591,False,340850,-2621250
440,69081,121211,65.936,-37.139,361650,-2619450,ice,199,65.922,-37.203,False,358950,-2621350
441,69162,122136,65.905,-37.575,342150,-2625550,ice,714,65.928,-37.561,False,342450,-2622850
442,69169,121283,65.947,-37.426,348350,-2619950,ice,677,65.920,-37.413,False,349350,-2622950
443,69188,122136,65.905,-37.575,342150,-2625550,ice,372,65.921,-37.524,False,344250,-2623450
444,69215,121789,65.908,-37.297,354850,-2623550,ice,98,65.902,-37.319,False,353950,-2624350
445,69235,122136,65.905,-37.575,342150,-2625550,ice,78,65.912,-37.564,False,342550,-2624650
446,69274,121789,65.908,-37.297,354850,-2623550,ice,466,65.898,-37.388,False,350850,-2625250
447,69289,121944,65.897,-37.270,356250,-2624550,ice,296,65.888,-37.278,False,356050,-2625650
448,69331,122220,65.882,-37.225,358550,-2625950,ice,384,65.874,-37.254,False,357350,-2627050
449,69339,122627,65.879,-37.501,345950,-2628050,ice,423,65.883,-37.471,False,347250,-2627350
450,69341,122220,65.882,-37.225,358550,-2625950,ice,230,65.869,-37.227,False,358650,-2627450
451,69363,122984,65.852,-37.422,349950,-2630550,ice,456,65.874,-37.404,False,350450,-2628050
452,69391,123277,65.822,-37.219,359750,-2632650,ice,306,65.857,-37.255,False,357550,-2628950
453,69399,123277,65.822,-37.219,359750,-2632650,ice,260,65.855,-37.245,False,358050,-2629150
454,69412,123185,65.833,-37.294,356150,-2631950,ice,166,65.853,-37.324,False,354450,-2629850
455,69444,123062,65.847,-37.413,350450,-2631050,ice,196,65.851,-37.397,False,351150,-2630550
456,69497,123277,65.822,-37.219,359750,-2632650,ice,125,65.831,-37.203,False,360350,-2631550
457,69538,123222,65.856,-37.780,333450,-2632250,ice,577,65.846,-37.655,False,339350,-2632650
458,69564,123619,65.813,-37.483,347750,-2635350,ice,245,65.834,-37.556,False,344050,-2633350
459,69621,123460,65.821,-37.406,351150,-2633950,ice,376,65.807,-37.415,False,350950,-2635550
460,69642,123809,65.761,-36.902,375250,-2637450,ice,42,65.772,-36.888,False,375750,-2636150
461,69706,123837,65.791,-37.473,348550,-2637750,ice,168,65.791,-37.503,False,347150,-2637850
462,69711,124664,65.716,-37.471,349750,-2646150,ice,427,65.799,-37.665,False,339550,-2637950
463,69724,124664,65.716,-37.471,349750,-2646150,ice,549,65.795,-37.623,False,341550,-2638150
464,69765,123848,65.783,-37.351,354250,-2637850,ice,337,65.777,-37.377,False,353150,-2638650
465,69803,123837,65.791,-37.473,348550,-2637750,ice,239,65.779,-37.494,False,347750,-2639150
466,69829,124664,65.716,-37.471,349750,-2646150,ice,121,65.782,-37.604,False,342650,-2639550
467,69836,124664,65.716,-37.471,349750,-2646150,ice,200,65.784,-37.664,False,339850,-2639650
468,69898,124140,65.761,-37.330,355550,-2640250,ice,457,65.764,-37.368,False,353750,-2640150
469,69960,124321,65.729,-37.039,369450,-2641950,ice,141,65.735,-37.031,False,369750,-2641250
470,69991,124664,65.716,-37.471,349750,-2646150,ice,175,65.760,-37.556,False,345150,-2641750
471,70000,125905,65.646,-37.629,343450,-2654950,ice,397,65.764,-37.657,False,340450,-2641850
472,70098,124664,65.716,-37.471,349750,-2646150,ice,326,65.735,-37.506,False,347850,-2644150
473,70111,125905,65.646,-37.629,343450,-2654950,ice,364,65.741,-37.636,False,341750,-2644350
474,70137,124664,65.716,-37.471,349750,-2646150,ice,342,65.732,-37.572,False,344850,-2644950
475,70207,124664,65.716,-37.471,349750,-2646150,ice,13,65.713,-37.521,False,347450,-2646750
476,70229,124723,65.707,-37.389,353650,-2646650,ice,91,65.698,-37.398,False,353350,-2647650
477,70231,124797,65.704,-37.474,349750,-2647450,ice,104,65.703,-37.501,False,348550,-2647750
478,70232,124669,65.694,-37.082,368050,-2646150,ice,-1,65.677,-37.059,False,369350,-2647850
479,70239,124845,65.700,-37.465,350250,-2647850,ice,56,65.697,-37.464,False,350350,-2648150
480,70243,124813,65.675,-36.975,373250,-2647550,ice,260,65.670,-36.975,False,373350,-2648150
481,70266,124693,65.688,-37.004,371750,-2646350,ice,-1,65.666,-37.037,False,370550,-2648950
482,70278,124969,65.661,-36.950,374650,-2648950,ice,10,65.658,-36.962,False,374150,-2649450
483,70286,124941,65.672,-37.106,367250,-2648750,ice,134,65.660,-37.080,False,368650,-2649950
484,70287,-1,,,-1,-1,ice,268,65.659,-37.069,False,369150,-2649950
485,70295,124941,65.672,-37.106,367250,-2648750,ice,139,65.657,-37.081,False,368650,-2650250
486,70305,125643,65.648,-37.378,355050,-2653150,ice,282,65.673,-37.424,False,352550,-2650650
487,70307,-1,,,-1,-1,ice,-1,65.653,-37.069,False,369250,-2650650
488,70310,125643,65.648,-37.378,355050,-2653150,ice,116,65.674,-37.454,False,351150,-2650750
489,70311,125161,65.661,-37.142,365750,-2650250,ice,176,65.656,-37.140,False,365950,-2650750
490,70312,124941,65.672,-37.106,367250,-2648750,ice,98,65.654,-37.097,False,367950,-2650750
491,70313,-1,,,-1,-1,ice,-1,65.650,-37.034,False,370950,-2650750
492,70321,124969,65.661,-36.950,374650,-2648950,ice,435,65.647,-37.002,False,372450,-2650950
493,70329,125432,65.646,-37.167,364850,-2652050,ice,478,65.650,-37.124,False,366750,-2651350
494,70331,125432,65.646,-37.167,364850,-2652050,ice,69,65.648,-37.104,False,367750,-2651450
495,70343,125776,65.623,-37.075,369450,-2654050,ice,159,65.641,-37.028,False,371350,-2651750
496,70361,125432,65.646,-37.167,364850,-2652050,ice,201,65.643,-37.148,False,365750,-2652250
497,70362,125776,65.623,-37.075,369450,-2654050,ice,109,65.637,-37.030,False,371350,-2652250
498,70370,125432,65.646,-37.167,364850,-2652050,ice,2,65.640,-37.100,False,368050,-2652350
499,70385,125432,65.646,-37.167,364850,-2652050,ice,25,65.637,-37.090,False,368550,-2652550
500,70386,125776,65.623,-37.075,369450,-2654050,ice,71,65.634,-37.031,False,371350,-2652550

