index,id,lon,lat,x,y,elev,Z2012_sector,Z2012_sector_dist,M2019_ID,M2019_ID_dist,M2019_basin,M2019_region,M2020_gate,M2020_gate_dist,B2015_name,B2015_dist,domain,upstream,coast_id,coast_lon,coast_lat,coast_x,coast_y
148,80063,-43.193,61.086,100850,-3196150,484,50,6701,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,13936,Sermeq,80004,ice,False,163876,-43.139,61.090,103850,-3195550
149,80064,-43.315,61.087,94050,-3196250,-1,50,10588,112,580,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,7538,Sermeq,73888,ice,False,163845,-43.302,61.094,94750,-3195350
150,80069,-43.058,61.083,108350,-3196250,64,50,6625,112,458,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,19544,Sermeq,86785,ice,False,163849,-43.072,61.091,107550,-3195350
151,80074,-43.055,61.081,108550,-3196450,-1,50,6821,112,175,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,19827,Sermeq,86889,ice,False,163978,-43.055,61.081,108550,-3196450
152,80078,-43.288,61.084,95550,-3196550,506,50,9907,112,18,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,8774,Sermeq,75079,ice,False,163986,-43.288,61.084,95550,-3196550
153,80082,-43.361,61.084,91450,-3196650,303,50,11107,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,5130,Sermeq,71408,ice,False,163875,-43.345,61.093,92350,-3195550
154,80084,-43.317,61.083,93950,-3196650,-1,50,10966,112,228,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,7268,Sermeq,73613,ice,False,163994,-43.317,61.083,93950,-3196650
155,80086,-43.279,61.083,96050,-3196650,-1,50,9679,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,9205,Sermeq,75479,ice,False,163996,-43.279,61.083,96050,-3196650
156,80102,-43.414,61.080,88550,-3197150,487,50,12039,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,2888,Sermeq,68629,ice,False,163751,-43.367,61.101,91050,-3194650
157,80107,-43.150,61.075,103250,-3197350,-1,50,7539,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,16038,Sermeq,81675,ice,False,164086,-43.150,61.075,103250,-3197350
158,80112,-43.150,61.074,103250,-3197450,5,50,7639,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,16023,Sermeq,81634,ice,False,164102,-43.150,61.074,103250,-3197450
159,80121,-43.135,61.071,104150,-3197750,258,50,8014,112,143,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,16874,Sermeq,82335,ice,False,164102,-43.150,61.074,103250,-3197450
160,80134,-42.981,61.066,112750,-3198050,-1,50,9388,112,1877,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,24075,Sermeq,90168,ice,False,164227,-42.979,61.065,112850,-3198150
161,80135,-42.857,61.064,119650,-3198050,-22,50,13634,112,651,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,29811,Sermeq Kujalleq,96414,ice,False,164369,-42.887,61.052,118050,-3199450
162,80146,-42.852,61.061,119950,-3198350,0,50,14058,112,445,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,30221,Sermeq Kujalleq,96178,ice,False,-1,,,-1,-1
163,80150,-42.847,61.059,120250,-3198550,-1,50,14406,112,335,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,30581,Sermeq Kujalleq,96042,ice,False,164298,-42.817,61.057,121950,-3198750
164,80152,-42.843,61.058,120450,-3198650,237,50,14614,112,310,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,30804,Sermeq Kujalleq,95985,ice,False,164298,-42.817,61.057,121950,-3198750
165,80163,-43.014,61.055,110950,-3199350,611,50,10001,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,23554,Sermeq,88020,ice,False,164395,-43.003,61.051,111550,-3199750
166,80165,-42.887,61.052,118050,-3199450,88,50,13619,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,29191,Sermeq,94652,ice,False,164369,-42.887,61.052,118050,-3199450
167,80169,-42.903,61.050,117150,-3199650,10,50,13173,112,34,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,28562,Sermeq,93737,ice,False,164384,-42.903,61.050,117150,-3199650
168,80172,-42.891,61.049,117850,-3199750,110,50,13710,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,29194,Sermeq,94364,ice,False,164399,-42.891,61.049,117850,-3199750
169,80187,-42.973,61.046,113250,-3200250,34,50,11594,112,175,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,25851,Sermeq,89862,ice,False,164458,-42.973,61.046,113250,-3200250
170,80199,-43.022,61.045,110550,-3200550,51,50,11093,112,5,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,23156,Sermeq,87223,ice,False,164556,-43.020,61.041,110650,-3200950
171,80209,-42.823,61.039,121650,-3200750,5,50,16981,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,32918,Sermeq Kujalleq,94187,ice,False,164529,-42.823,61.039,121650,-3200750
172,80225,-42.817,61.036,122050,-3201150,15,50,17546,112,66,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,33470,Sermeq Kujalleq,93886,ice,False,164530,-42.820,61.039,121850,-3200750
173,80237,-42.824,61.032,121650,-3201650,84,50,17654,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,341,33406,Sermeq Kujalleq,93309,ice,False,164530,-42.820,61.039,121850,-3200750
174,80244,-43.026,61.034,110350,-3201850,5,50,12345,112,341,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,23024,Sermeq,86592,ice,False,164556,-43.020,61.041,110650,-3200950
175,80250,-43.003,61.031,111650,-3202050,-1,50,12790,112,74,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,24336,Sermeq,87753,ice,False,164735,-43.003,61.031,111650,-3202050
176,80257,-43.026,61.030,110350,-3202250,4,50,12741,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,23060,Sermeq,86459,ice,False,164752,-43.026,61.030,110350,-3202250
177,80262,-43.007,61.029,111450,-3202350,17,50,13036,112,0,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,24164,Sermeq,87466,ice,False,164763,-43.007,61.029,111450,-3202350
178,80269,-43.012,61.028,111150,-3202450,11,50,13072,112,41,HERLUF_TROLLE-KANGERLULUK-DANELL,SE,345,23876,Sermeq,87149,ice,False,164776,-43.012,61.028,111150,-3202450

