index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
327,82255,175032,60.523,-43.526,83950,-3261550,ice,481,60.547,-43.537,False,83250,-3258850
328,82256,175190,60.512,-43.426,89650,-3262750,ice,293,60.545,-43.393,False,91450,-3258850
329,82257,174659,60.552,-44.045,54350,-3258850,ice,692,60.551,-44.050,False,54050,-3258950
330,82258,174659,60.552,-44.045,54350,-3258850,ice,-1,60.551,-44.045,False,54350,-3258950
331,82259,174711,60.547,-43.737,71850,-3259150,ice,39,60.548,-43.737,False,71850,-3258950
332,82268,174466,60.565,-44.095,51450,-3257450,ice,544,60.549,-44.104,False,50950,-3259250
333,82284,174466,60.565,-44.095,51450,-3257450,ice,373,60.547,-44.085,False,52050,-3259450
334,82285,174466,60.565,-44.095,51450,-3257450,ice,669,60.547,-44.076,False,52550,-3259450
335,82298,174466,60.565,-44.095,51450,-3257450,ice,67,60.545,-44.078,False,52450,-3259750
336,82306,174466,60.565,-44.095,51450,-3257450,ice,745,60.543,-44.075,False,52650,-3259950
337,82307,174775,60.544,-43.897,62750,-3259650,ice,1032,60.542,-43.932,False,60750,-3259950
338,82310,174536,60.559,-43.997,57050,-3258050,ice,1189,60.541,-43.985,False,57750,-3260050
339,82317,174872,60.540,-44.082,52250,-3260250,ice,558,60.540,-44.082,False,52250,-3260250
340,82318,175190,60.512,-43.426,89650,-3262750,ice,401,60.533,-43.411,False,90450,-3260250
341,82322,174775,60.544,-43.897,62750,-3259650,ice,44,60.537,-43.913,False,61850,-3260450
342,82323,175113,60.518,-43.510,84850,-3262150,ice,583,60.532,-43.492,False,85850,-3260450
343,82327,175077,60.517,-43.289,97450,-3261850,ice,831,60.529,-43.348,False,94050,-3260650
344,82346,175077,60.517,-43.289,97450,-3261850,ice,648,60.520,-43.369,False,92850,-3261650
345,82359,175230,60.509,-43.416,90250,-3263050,ice,293,60.516,-43.400,False,91150,-3262250
346,82368,175187,60.517,-43.874,64150,-3262750,ice,9,60.517,-43.872,False,64250,-3262750
347,82374,175185,60.517,-43.898,62750,-3262750,ice,68,60.516,-43.904,False,62450,-3262850
348,82381,175187,60.517,-43.874,64150,-3262750,ice,209,60.515,-43.865,False,64650,-3262950
349,82383,175074,60.524,-43.826,66850,-3261850,ice,300,60.515,-43.835,False,66350,-3262950
350,82391,175272,60.510,-43.688,74750,-3263350,ice,-40,60.510,-43.690,False,74650,-3263350
351,82392,175189,60.515,-43.705,73750,-3262750,ice,374,60.509,-43.719,False,72950,-3263450
352,82396,175347,60.507,-43.890,63250,-3263950,ice,506,60.510,-43.870,False,64350,-3263550
353,82397,175243,60.505,-43.240,100250,-3263150,ice,625,60.503,-43.295,False,97150,-3263550
354,82400,175372,60.499,-43.413,90450,-3264150,ice,388,60.503,-43.348,False,94150,-3263650
355,82405,175309,60.509,-43.900,62650,-3263650,ice,296,60.508,-43.904,False,62450,-3263850
356,82407,175242,60.511,-43.675,75450,-3263150,ice,286,60.505,-43.683,False,75050,-3263850
357,82408,175242,60.511,-43.675,75450,-3263150,ice,269,60.505,-43.674,False,75550,-3263850
358,82413,175347,60.507,-43.890,63250,-3263950,ice,395,60.506,-43.876,False,64050,-3264050
359,82427,175368,60.505,-43.899,62750,-3264150,ice,137,60.504,-43.899,False,62750,-3264250
360,82433,175390,60.501,-43.700,74050,-3264350,ice,565,60.501,-43.700,False,74050,-3264350
361,82438,175410,60.500,-43.780,69550,-3264550,ice,320,60.501,-43.764,False,70450,-3264450
362,82449,175434,60.498,-43.618,78750,-3264650,ice,29,60.498,-43.618,False,78750,-3264650
363,82460,175535,60.485,-43.294,97250,-3265650,ice,181,60.492,-43.318,False,95850,-3264850
364,82463,175467,60.494,-43.573,81350,-3264950,ice,13,60.494,-43.557,False,82250,-3264950
365,82472,175524,60.492,-43.778,69650,-3265550,ice,394,60.494,-43.764,False,70450,-3265250
366,82497,175501,60.494,-43.803,68250,-3265350,ice,462,60.492,-43.854,False,65350,-3265650
367,82515,175533,60.488,-43.510,84950,-3265650,ice,314,60.486,-43.529,False,83850,-3265850
368,82525,175570,60.486,-43.661,76350,-3266050,ice,-1,60.486,-43.657,False,76550,-3266050
369,82526,175571,60.485,-43.554,82450,-3266050,ice,445,60.485,-43.554,False,82450,-3266050
370,82550,175630,60.483,-43.779,69650,-3266550,ice,83,60.483,-43.773,False,69950,-3266550
371,82551,175615,60.483,-43.677,75450,-3266450,ice,5,60.482,-43.679,False,75350,-3266550
372,82567,175615,60.483,-43.677,75450,-3266450,ice,779,60.477,-43.733,False,72250,-3267150
373,82570,175501,60.494,-43.803,68250,-3265350,ice,249,60.478,-43.859,False,65050,-3267250
374,82571,175615,60.483,-43.677,75450,-3266450,ice,75,60.476,-43.709,False,73650,-3267250
375,82575,175696,60.475,-43.505,85250,-3267050,ice,229,60.473,-43.505,False,85250,-3267350
376,82577,175616,60.480,-43.482,86550,-3266450,ice,330,60.471,-43.469,False,87350,-3267450
377,82581,175501,60.494,-43.803,68250,-3265350,ice,472,60.473,-43.840,False,66150,-3267750
378,82594,175615,60.483,-43.677,75450,-3266450,ice,117,60.468,-43.720,False,73050,-3268150
379,82607,175748,60.471,-43.427,89750,-3267450,ice,453,60.462,-43.438,False,89150,-3268550
380,82623,175867,60.458,-43.403,91150,-3268850,ice,0,60.455,-43.403,False,91150,-3269250
381,82624,175914,60.455,-43.399,91350,-3269250,ice,-1,60.455,-43.399,False,91350,-3269250
382,82627,175928,60.458,-43.757,70950,-3269450,ice,-1,60.458,-43.757,False,70950,-3269450
383,82634,175991,60.451,-43.824,67150,-3270250,ice,17,60.453,-43.831,False,66750,-3270050
384,82636,175994,60.451,-43.762,70650,-3270250,ice,140,60.451,-43.755,False,71050,-3270250
385,82640,175991,60.451,-43.824,67150,-3270250,ice,76,60.448,-43.827,False,66950,-3270650
386,82648,176069,60.443,-43.775,69950,-3271150,ice,5,60.443,-43.775,False,69950,-3271150
387,82654,176069,60.443,-43.775,69950,-3271150,ice,293,60.439,-43.744,False,71750,-3271550
388,82656,176102,60.441,-43.817,67550,-3271450,ice,47,60.439,-43.821,False,67350,-3271650
389,82658,176155,60.430,-43.376,92750,-3272050,ice,317,60.431,-43.392,False,91850,-3272050
390,82659,176155,60.430,-43.376,92750,-3272050,ice,14,60.430,-43.378,False,92650,-3272050
391,82661,176102,60.441,-43.817,67550,-3271450,ice,349,60.433,-43.796,False,68750,-3272350
392,82691,176342,60.413,-43.374,92950,-3274050,ice,93,60.415,-43.381,False,92550,-3273850
393,82789,176636,60.384,-43.510,85250,-3277650,ice,566,60.396,-43.499,False,85850,-3276250
394,82797,176588,60.388,-43.463,87950,-3277050,ice,255,60.393,-43.471,False,87450,-3276550
395,82837,176636,60.384,-43.510,85250,-3277650,ice,3,60.384,-43.510,False,85250,-3277650
396,82902,176705,60.375,-43.477,87150,-3278650,ice,323,60.369,-43.499,False,85950,-3279350
397,82977,176943,60.352,-43.330,95650,-3281050,ice,283,60.342,-43.334,False,95450,-3282250
398,82989,177151,60.335,-43.518,84950,-3283250,ice,258,60.341,-43.521,False,84750,-3282550
399,82990,177070,60.341,-43.415,90850,-3282450,ice,-1,60.340,-43.418,False,90650,-3282550
400,82994,177201,60.326,-43.370,93450,-3284050,ice,39,60.339,-43.387,False,92450,-3282650
401,82996,177151,60.335,-43.518,84950,-3283250,ice,134,60.340,-43.518,False,84950,-3282750
402,83001,177129,60.336,-43.410,91150,-3283050,ice,-1,60.336,-43.410,False,91150,-3283050
403,83011,177221,60.326,-43.553,82950,-3284350,ice,602,60.335,-43.560,False,82550,-3283350
404,83014,177128,60.337,-43.471,87650,-3283050,ice,141,60.333,-43.469,False,87750,-3283450
405,83034,177214,60.323,-43.227,101650,-3284250,ice,10,60.322,-43.255,False,100050,-3284350
406,83045,177285,60.319,-43.364,93850,-3284950,ice,-1,60.320,-43.363,False,93850,-3284750
407,83046,177214,60.323,-43.227,101650,-3284250,ice,135,60.319,-43.257,False,99950,-3284750
408,83059,177285,60.319,-43.364,93850,-3284950,ice,20,60.319,-43.364,False,93850,-3284950
409,83066,177246,60.320,-43.215,102350,-3284550,ice,319,60.316,-43.226,False,101750,-3285050
410,83071,177367,60.314,-43.568,82150,-3285750,ice,182,60.320,-43.583,False,81250,-3285150
411,83078,177320,60.318,-43.566,82250,-3285350,ice,87,60.319,-43.568,False,82150,-3285250
412,83079,177312,60.315,-43.304,97250,-3285250,ice,10,60.315,-43.304,False,97250,-3285250
413,83083,177321,60.317,-43.500,86050,-3285350,ice,10,60.317,-43.500,False,86050,-3285350
414,83100,177371,60.309,-43.186,104050,-3285750,ice,155,60.310,-43.190,False,103850,-3285650
415,83120,177409,60.308,-43.336,95450,-3286150,ice,7,60.308,-43.336,False,95450,-3286150
416,83139,177460,60.305,-43.603,80150,-3286850,ice,6,60.306,-43.601,False,80250,-3286750
417,83150,177475,60.299,-43.190,103850,-3286950,ice,-1,60.298,-43.192,False,103750,-3287050
418,83166,177557,60.295,-43.604,80150,-3288050,ice,502,60.298,-43.614,False,79550,-3287750
419,83171,177557,60.295,-43.604,80150,-3288050,ice,6,60.295,-43.604,False,80150,-3288050
420,83178,177495,60.302,-43.546,83450,-3287150,ice,-1,60.291,-43.586,False,81150,-3288450
421,83179,177599,60.290,-43.590,80950,-3288650,ice,130,60.290,-43.590,False,80950,-3288650

