index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
320,63120,95845,68.301,-32.227,525750,-2319150,ice,634,68.310,-32.372,False,519650,-2319450
321,63146,95897,68.239,-31.554,554550,-2319550,ice,16,68.237,-31.548,False,554850,-2319750
322,63157,95845,68.301,-32.227,525750,-2319150,ice,508,68.298,-32.275,False,523850,-2319850
323,63210,95845,68.301,-32.227,525750,-2319150,ice,1277,68.295,-32.310,False,522550,-2320550
324,63212,95957,68.290,-32.214,526550,-2320150,ice,705,68.291,-32.263,False,524550,-2320550
325,63282,96315,68.268,-32.185,528250,-2322350,ice,687,68.285,-32.286,False,523750,-2321350
326,63283,96115,68.235,-31.663,550250,-2321050,ice,12,68.234,-31.681,False,549550,-2321350
327,63300,95845,68.301,-32.227,525750,-2319150,ice,1345,68.292,-32.385,False,519550,-2321550
328,63309,96315,68.268,-32.185,528250,-2322350,ice,1212,68.295,-32.431,False,517650,-2321650
329,63318,96315,68.268,-32.185,528250,-2322350,ice,546,68.285,-32.321,False,522350,-2321750
330,63341,96315,68.268,-32.185,528250,-2322350,ice,1307,68.288,-32.385,False,519650,-2321950
331,63356,96245,68.231,-31.698,548950,-2321850,ice,7,68.227,-31.698,False,549050,-2322250
332,63376,96315,68.268,-32.185,528250,-2322350,ice,689,68.285,-32.409,False,518750,-2322550
333,63378,96454,68.236,-31.904,540450,-2323250,ice,62,68.239,-31.865,False,541950,-2322550
334,63383,96315,68.268,-32.185,528250,-2322350,ice,793,68.279,-32.354,False,521150,-2322650
335,63388,96315,68.268,-32.185,528250,-2322350,ice,594,68.284,-32.420,False,518350,-2322750
336,63396,96315,68.268,-32.185,528250,-2322350,ice,238,68.273,-32.296,False,523650,-2322850
337,63397,96315,68.268,-32.185,528250,-2322350,ice,5,68.266,-32.211,False,527250,-2322850
338,63426,96315,68.268,-32.185,528250,-2322350,ice,515,68.281,-32.427,False,518150,-2323150
339,63427,96315,68.268,-32.185,528250,-2322350,ice,561,68.278,-32.391,False,519650,-2323150
340,63428,96315,68.268,-32.185,528250,-2322350,ice,575,68.275,-32.352,False,521350,-2323150
341,63450,96510,68.223,-31.784,545650,-2323550,ice,553,68.228,-31.825,False,543850,-2323350
342,63463,97275,68.165,-31.513,558150,-2327250,ice,388,68.202,-31.556,False,555450,-2323650
343,63519,96828,68.218,-31.915,540450,-2325250,ice,212,68.223,-31.895,False,541150,-2324550
344,63560,97050,68.236,-32.224,527450,-2326150,ice,371,68.246,-32.236,False,526750,-2325250
345,63561,97293,68.195,-31.866,543050,-2327350,ice,308,68.213,-31.847,False,543350,-2325250
346,63581,97050,68.236,-32.224,527450,-2326150,ice,443,68.239,-32.193,False,528650,-2325550
347,63590,97293,68.195,-31.866,543050,-2327350,ice,241,68.207,-31.839,False,543850,-2325750
348,63595,96956,68.194,-31.687,550350,-2325750,ice,243,68.192,-31.673,False,550950,-2325850
349,63599,97324,68.230,-32.290,524950,-2327450,ice,451,68.244,-32.287,False,524750,-2325950
350,63608,97399,68.235,-32.387,520850,-2327750,ice,807,68.254,-32.435,False,518450,-2326150
351,63609,97096,68.235,-32.223,527550,-2326350,ice,409,68.234,-32.196,False,528650,-2326150
352,63611,97399,68.235,-32.387,520850,-2327750,ice,642,68.252,-32.427,False,518850,-2326350
353,63612,97399,68.235,-32.387,520850,-2327750,ice,550,68.250,-32.413,False,519450,-2326350
354,63614,97401,68.233,-32.362,521950,-2327750,ice,422,68.245,-32.357,False,521850,-2326450
355,63615,97171,68.233,-32.244,526750,-2326750,ice,365,68.237,-32.263,False,525850,-2326450
356,63617,97399,68.235,-32.387,520850,-2327750,ice,538,68.248,-32.414,False,519450,-2326650
357,63621,97404,68.231,-32.331,523250,-2327750,ice,324,68.241,-32.340,False,522650,-2326750
358,63622,97253,68.182,-31.692,550450,-2327150,ice,283,68.178,-31.615,False,553650,-2326750
359,63625,97399,68.235,-32.387,520850,-2327750,ice,429,68.245,-32.401,False,520050,-2326850
360,63626,97096,68.235,-32.223,527550,-2326350,ice,327,68.229,-32.212,False,528150,-2326850
361,63633,97541,68.236,-32.473,517350,-2328450,ice,567,68.248,-32.459,False,517650,-2327050
362,63635,97293,68.195,-31.866,543050,-2327350,ice,263,68.195,-31.832,False,544450,-2327050
363,63639,97715,68.207,-32.203,529050,-2329150,ice,531,68.224,-32.193,False,529050,-2327250
364,63640,97253,68.182,-31.692,550450,-2327150,ice,-1,68.180,-31.690,False,550550,-2327250
365,63645,97541,68.236,-32.473,517350,-2328450,ice,513,68.246,-32.467,False,517350,-2327350
366,63647,97275,68.165,-31.513,558150,-2327250,ice,281,68.168,-31.565,False,555950,-2327350
367,63663,97642,68.234,-32.494,516550,-2328850,ice,515,68.249,-32.544,False,514150,-2327650
368,63667,97542,68.231,-32.410,520050,-2328450,ice,374,68.238,-32.418,False,519550,-2327750
369,63668,97407,68.176,-31.691,550650,-2327750,ice,4,68.176,-31.691,False,550650,-2327750
370,63672,97541,68.236,-32.473,517350,-2328450,ice,227,68.240,-32.459,False,517850,-2327950
371,63679,97515,68.238,-32.489,516650,-2328350,ice,-1,68.238,-32.489,False,516650,-2328350
372,63688,97933,68.156,-31.711,550350,-2330150,ice,-1,68.165,-31.659,False,552250,-2328650
373,63694,97642,68.234,-32.494,516550,-2328850,ice,-1,68.234,-32.494,False,516550,-2328850
374,63735,97933,68.156,-31.711,550350,-2330150,ice,163,68.156,-31.689,False,551250,-2329950
375,63743,97798,68.145,-31.524,558250,-2329550,ice,593,68.143,-31.555,False,557050,-2330050
376,63780,-1,,,-1,-1,ice,-1,68.207,-32.373,False,522150,-2330750
377,63781,98908,68.151,-32.225,529550,-2335450,ice,66,68.206,-32.359,False,522750,-2330750
378,63782,98434,68.123,-31.621,554850,-2332850,ice,282,68.142,-31.614,False,554650,-2330750
379,63788,98908,68.151,-32.225,529550,-2335450,ice,-1,68.204,-32.357,False,522850,-2330950
380,63790,-1,,,-1,-1,ice,-1,68.204,-32.377,False,522050,-2331050
381,63791,98908,68.151,-32.225,529550,-2335450,ice,169,68.200,-32.327,False,524150,-2331050
382,63792,98095,68.146,-31.700,551050,-2331050,ice,-1,68.145,-31.679,False,551950,-2331050
383,63797,98109,68.213,-32.490,517250,-2331150,ice,13,68.213,-32.487,False,517350,-2331150
384,63798,98095,68.146,-31.700,551050,-2331050,ice,-1,68.146,-31.700,False,551050,-2331150
385,63799,98095,68.146,-31.700,551050,-2331050,ice,-1,68.145,-31.691,False,551450,-2331150
386,63803,-1,,,-1,-1,ice,-1,68.203,-32.380,False,521950,-2331250
387,63807,98908,68.151,-32.225,529550,-2335450,ice,376,68.201,-32.364,False,522650,-2331350
388,63808,98908,68.151,-32.225,529550,-2335450,ice,-1,68.200,-32.359,False,522850,-2331350
389,63809,98908,68.151,-32.225,529550,-2335450,ice,62,68.197,-32.324,False,524350,-2331350
390,63810,98256,68.189,-32.270,526750,-2331750,ice,-19,68.194,-32.280,False,526250,-2331350
391,63814,98256,68.189,-32.270,526750,-2331750,ice,-1,68.194,-32.297,False,525550,-2331450
392,63821,98908,68.151,-32.225,529550,-2335450,ice,225,68.196,-32.328,False,524250,-2331550
393,63824,98908,68.151,-32.225,529550,-2335450,ice,293,68.198,-32.363,False,522750,-2331650
394,63825,98334,68.136,-31.711,550850,-2332250,ice,221,68.140,-31.687,False,551750,-2331650
395,63832,98908,68.151,-32.225,529550,-2335450,ice,487,68.196,-32.367,False,522650,-2331850
396,63833,98908,68.151,-32.225,529550,-2335450,ice,292,68.193,-32.332,False,524150,-2331950
397,63836,98256,68.189,-32.270,526750,-2331750,ice,53,68.187,-32.274,False,526650,-2332050
398,63838,98908,68.151,-32.225,529550,-2335450,ice,-1,68.193,-32.357,False,523150,-2332150
399,63839,98908,68.151,-32.225,529550,-2335450,ice,339,68.192,-32.343,False,523750,-2332150
400,63840,-1,,,-1,-1,ice,179,68.189,-32.315,False,524950,-2332150
401,63841,98334,68.136,-31.711,550850,-2332250,ice,70,68.137,-31.706,False,551050,-2332150
402,63843,98415,68.195,-32.451,519250,-2332750,ice,412,68.198,-32.430,False,520050,-2332250
403,63845,98908,68.151,-32.225,529550,-2335450,ice,178,68.190,-32.336,False,524050,-2332250
404,63846,98256,68.189,-32.270,526750,-2331750,ice,182,68.186,-32.287,False,526150,-2332250
405,63848,98469,68.122,-31.627,554650,-2333050,ice,298,68.130,-31.646,False,553650,-2332350
406,63853,98908,68.151,-32.225,529550,-2335450,ice,518,68.190,-32.361,False,523050,-2332450
407,63854,98256,68.189,-32.270,526750,-2331750,ice,246,68.185,-32.295,False,525850,-2332450
408,63856,98380,68.197,-32.450,519250,-2332550,ice,12,68.197,-32.450,False,519250,-2332550
409,63859,98361,68.201,-32.485,517750,-2332450,ice,374,68.200,-32.497,False,517250,-2332650
410,63860,98396,68.198,-32.476,518150,-2332650,ice,-1,68.199,-32.486,False,517750,-2332650
411,63861,98587,68.167,-32.230,528950,-2333750,ice,67,68.179,-32.245,False,528050,-2332650
412,63863,98415,68.195,-32.451,519250,-2332750,ice,15,68.195,-32.451,False,519250,-2332750
413,63864,98908,68.151,-32.225,529550,-2335450,ice,-1,68.188,-32.360,False,523150,-2332750
414,63865,98908,68.151,-32.225,529550,-2335450,ice,-1,68.186,-32.339,False,524050,-2332750
415,63866,-1,,,-1,-1,ice,78,68.181,-32.278,False,526650,-2332750
416,63867,98334,68.136,-31.711,550850,-2332250,ice,108,68.129,-31.679,False,552350,-2332750
417,63868,98469,68.122,-31.627,554650,-2333050,ice,271,68.128,-31.667,False,552850,-2332750
418,63869,98415,68.195,-32.451,519250,-2332750,ice,499,68.192,-32.421,False,520550,-2332850
419,63871,98256,68.189,-32.270,526750,-2331750,ice,295,68.181,-32.302,False,525650,-2332950
420,63872,98587,68.167,-32.230,528950,-2333750,ice,294,68.176,-32.246,False,528050,-2332950
421,63873,98470,68.120,-31.613,555250,-2333050,ice,6,68.122,-31.622,False,554850,-2332950
422,63874,98908,68.151,-32.225,529550,-2335450,ice,804,68.185,-32.359,False,523250,-2333050
423,63875,-1,,,-1,-1,ice,-1,68.177,-32.270,False,527050,-2333050
424,63879,98908,68.151,-32.225,529550,-2335450,ice,-1,68.181,-32.327,False,524650,-2333150
425,63880,98908,68.151,-32.225,529550,-2335450,ice,188,68.177,-32.280,False,526650,-2333150
426,63881,98334,68.136,-31.711,550850,-2332250,ice,90,68.127,-31.695,False,551750,-2333150
427,63886,98334,68.136,-31.711,550850,-2332250,ice,-1,68.125,-31.698,False,551650,-2333350
428,63887,98256,68.189,-32.270,526750,-2331750,ice,355,68.177,-32.310,False,525450,-2333450
429,63888,98908,68.151,-32.225,529550,-2335450,ice,222,68.175,-32.282,False,526650,-2333450
430,63891,98908,68.151,-32.225,529550,-2335450,ice,668,68.177,-32.327,False,524750,-2333550
431,63894,98908,68.151,-32.225,529550,-2335450,ice,465,68.176,-32.337,False,524350,-2333750
432,63895,99062,68.128,-32.072,536350,-2336550,ice,91,68.158,-32.115,False,533850,-2333750
433,63899,98908,68.151,-32.225,529550,-2335450,ice,779,68.175,-32.336,False,524450,-2333950
434,63900,98256,68.189,-32.270,526750,-2331750,ice,-1,68.173,-32.312,False,525450,-2333950
435,63901,98587,68.167,-32.230,528950,-2333750,ice,128,68.167,-32.240,False,528550,-2333950
436,63902,-1,,,-1,-1,ice,34,68.153,-32.086,False,535150,-2334050
437,63903,99062,68.128,-32.072,536350,-2336550,ice,-1,68.155,-32.141,False,532850,-2334250
438,63906,98908,68.151,-32.225,529550,-2335450,ice,-1,68.167,-32.284,False,526750,-2334350
439,63907,-1,,,-1,-1,ice,79,68.149,-32.076,False,535650,-2334350
440,63909,99062,68.128,-32.072,536350,-2336550,ice,-1,68.151,-32.117,False,533950,-2334550
441,63910,98908,68.151,-32.225,529550,-2335450,ice,442,68.165,-32.295,False,526350,-2334650
442,63911,-1,,,-1,-1,ice,157,68.147,-32.085,False,535350,-2334650
443,63912,98852,68.150,-32.179,531450,-2335150,ice,175,68.152,-32.155,False,532350,-2334750
444,63916,98823,68.157,-32.238,528850,-2334950,ice,189,68.158,-32.253,False,528250,-2335050
445,63920,98908,68.151,-32.225,529550,-2335450,ice,8,68.151,-32.225,False,529550,-2335450
446,63925,98928,68.149,-32.211,530150,-2335550,ice,10,68.149,-32.211,False,530150,-2335550
447,63926,99062,68.128,-32.072,536350,-2336550,ice,435,68.142,-32.125,False,533850,-2335550
448,63927,98823,68.157,-32.238,528850,-2334950,ice,610,68.154,-32.282,False,527150,-2335650
449,63928,98852,68.150,-32.179,531450,-2335150,ice,-1,68.145,-32.177,False,531650,-2335750
450,63929,99062,68.128,-32.072,536350,-2336550,ice,567,68.141,-32.135,False,533450,-2335750
451,63930,98988,68.094,-31.617,555750,-2335950,ice,16,68.096,-31.619,False,555650,-2335750
452,63931,99062,68.128,-32.072,536350,-2336550,ice,445,68.137,-32.104,False,534850,-2335950
453,63934,99062,68.128,-32.072,536350,-2336550,ice,264,68.135,-32.129,False,533850,-2336350
454,63935,99018,68.087,-31.551,558650,-2336150,ice,107,68.087,-31.578,False,557550,-2336350
455,63941,99062,68.128,-32.072,536350,-2336550,ice,317,68.134,-32.152,False,532950,-2336650
456,63948,99062,68.128,-32.072,536350,-2336550,ice,-1,68.125,-32.066,False,536650,-2336850
457,63951,99129,68.122,-32.063,536850,-2337150,ice,-1,68.122,-32.063,False,536850,-2337150
458,63956,99168,68.117,-32.047,537650,-2337550,ice,-1,68.117,-32.047,False,537650,-2337550
459,63961,99269,68.107,-32.034,538450,-2338550,ice,-1,68.107,-32.034,False,538450,-2338550
460,63978,99406,68.090,-32.027,539150,-2340350,ice,-1,68.090,-32.027,False,539150,-2340350
461,63990,99565,68.066,-32.051,538750,-2343150,ice,6,68.066,-32.051,False,538750,-2343150
462,63994,99597,68.065,-32.077,537750,-2343550,ice,3,68.065,-32.077,False,537750,-2343550
463,63995,99597,68.065,-32.077,537750,-2343550,ice,68,68.061,-32.052,False,538850,-2343750

